season,week,home_team,away_team,home_team_id,away_team_id
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,CLE,LAC,7,17
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DAL,LAR,8,18
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DEN,MIA,9,19
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,DET,MIN,10,20
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,GB,NE,11,21
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,HOU,NO,12,22
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,IND,NYG,13,23
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,JAX,NYJ,14,24
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,10,KC,PHI,15,25
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ARI,GB,0,11
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,ATL,HOU,1,12
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BAL,IND,2,13
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,BUF,JAX,3,14
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CAR,KC,4,15
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CHI,LV,5,16
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CIN,LAC,6,17
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,CLE,LAR,7,18
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
2024,11,DAL,MIA,8,19
