player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,CAR,1,0,0,0.0,0,4,2,0,0.0,0,18.0,0,0.13333333333333333,1.8,Bank of America Stadium,76.4,0.052,9.7,False,False,False,False,False,False,,,69,,,,,5.814285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,NYJ,2,0,0,0.0,0,4,3,0,0.0,0,45.0,0,0.14814814814814814,4.5,Huntington Bank Field,,,,,True,False,False,False,False,0.4657534246575342,0.5342465753424658,64,0.057971014492753624,,,0.057971014492753624,5.6375,1.8,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12,20.22,6.800000000000001,31.199999999999996,5.2,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,ATL,4,0,0,0.0,0,6,4,0,0.0,0,18.0,0,0.17142857142857143,1.8,Mercedes-Benz Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.4492753623188406,0.5507246376811594,70,0.0625,,,0.060235507246376815,7.177777777777777,3.15,4.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,53.82,27.429999999999996,9.8,30.1,10.4,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,LAC,5,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03125,0.0,Huntington Bank Field,,,,,True,False,False,False,False,0.5,0.5,63,0.08571428571428572,0.06872843340234645,,0.06872843340234645,9.51,2.6999999999999997,4.666666666666667,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.6999999999999997,4.666666666666667,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.58,27.855,34.825,42.9,11.700000000000001,18.74,24.96666666666667,25.46666666666667,5.066666666666667
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,NE,6,0,0,0.0,0,4,3,0,0.0,0,18.0,0,0.09523809523809523,1.8,Huntington Bank Field,,,,,True,False,False,False,False,0.5230769230769231,0.4769230769230769,60,0.015873015873015872,0.05469576719576719,,0.055514579020013805,10.918181818181818,2.025,3.75,0.0,0.0,0.0,20.25,0.0,0.0,0.0,2.1,3.6666666666666665,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.5,0.0,0.0,0.0,22.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.088,17.528,13.24,20.44,9.4,20.473333333333333,15.366666666666669,20.166666666666668,12.433333333333335
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,BAL,7,0,0,0.0,0,2,2,0,0.0,0,15.0,0,0.08,1.5,M&T Bank Stadium,55.7,0.129,9.6,False,False,False,False,False,False,0.7142857142857143,0.2857142857142857,49,0.06666666666666667,0.05608465608465609,0.057744996549344375,0.057744996549344375,10.566666666666666,1.98,3.8,0.0,0.0,0.0,19.8,0.0,0.0,0.0,1.2,3.6666666666666665,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.98,3.8,0.0,0.0,0.0,19.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,70.43,20.580000000000002,15.333333333333334,26.483333333333334,7.766666666666667,18.10666666666667,13.066666666666668,15.566666666666668,8.366666666666667
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,MIA,10,0,0,0.0,0,3,3,0,0.0,0,15.0,1,0.08823529411764706,7.5,Hard Rock Stadium,76.9,0.0,9.0,False,False,False,False,False,False,0.34328358208955223,0.6567164179104478,58,0.04081632653061224,0.04111866969009826,0.0543140589569161,0.05492355154622235,9.86923076923077,1.9000000000000001,3.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0999999999999999,2.3333333333333335,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.92,3.4,0.0,0.0,0.0,19.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,1.7,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,72.60888888888888,22.184444444444445,16.811111111111114,22.846666666666668,9.622222222222222,23.546666666666663,15.566666666666668,17.099999999999998,12.366666666666665
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,BUF,11,0,0,0.0,0,7,4,0,0.0,0,41.0,0,0.1794871794871795,4.1000000000000005,Ford Field,72.0,0.0,0.0,True,False,False,False,False,False,0.5932203389830508,0.4067796610169492,65,0.05172413793103448,0.053069043709437796,0.05215888654312299,0.05446649245833838,9.657142857142857,2.6999999999999997,3.4285714285714284,0.0,0.0,0.0,18.428571428571427,0.0,0.0,0.14285714285714285,3.6,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.3333333333333333,2.5200000000000005,3.2,0.0,0.0,0.0,13.2,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.6666666666666665,0.0,0.0,0.0,16.0,0.0,0.0,0.3333333333333333,,,,,,,,,,3.15,3.75,0.0,0.0,0.0,16.5,0.0,0.0,0.25,55.985,12.2725,17.7625,20.2875,4.5875,13.753333333333336,24.03333333333333,23.933333333333334,3.733333333333333
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,TB,12,0,0,0.0,0,2,2,0,0.0,0,9.0,0,0.05555555555555555,0.9,Huntington Bank Field,,,,,True,False,False,False,False,0.6119402985074627,0.3880597014925373,70,0.1076923076923077,0.06674425738465146,0.0565544909387274,0.061119719362584535,10.860000000000001,2.875,3.875,0.0,0.0,0.0,21.25,0.0,0.0,0.125,4.366666666666666,4.0,0.0,0.0,0.0,23.666666666666668,0.0,0.0,0.3333333333333333,2.98,3.4,0.0,0.0,0.0,17.8,0.0,0.0,0.2,2.1,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,2.1,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.31555555555556,16.46,14.755555555555556,20.56666666666667,9.511111111111113,18.700000000000003,18.833333333333332,21.600000000000005,11.166666666666666
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,HOU,13,0,0,0.0,0,1,1,1,8.0,0,6.0,0,0.047619047619047616,1.4000000000000001,NRG Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5211267605633803,0.47887323943661975,59,0.02857142857142857,0.06266262473159025,0.05909417347840993,0.05750324260801165,10.51875,2.655555555555556,3.6666666666666665,0.0,0.0,0.0,19.88888888888889,0.0,0.0,0.1111111111111111,4.166666666666667,4.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,0.3333333333333333,3.16,3.6,0.0,0.0,0.0,19.6,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.366666666666666,4.0,0.0,0.0,0.0,23.666666666666668,0.0,0.0,0.3333333333333333,3.34,4.4,0.0,0.0,0.0,21.4,0.0,0.0,0.2,3.34,4.4,0.0,0.0,0.0,21.4,0.0,0.0,0.2,66.436,13.065999999999999,26.560000000000002,19.17,7.65,17.666666666666668,20.966666666666665,22.46666666666667,11.0
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,CIN,14,0,0,0.0,0,1,1,0,0.0,0,8.0,0,0.02564102564102564,0.8,Paycor Stadium,44.3,0.0,9.4,False,False,False,False,False,False,0.36666666666666664,0.6333333333333333,64,0.03389830508474576,0.05672068044949402,0.05254050116202576,0.05514274885568506,9.982352941176472,2.5300000000000002,3.4,0.1,0.0,0.8,18.5,0.0,0.0,0.1,2.1333333333333333,3.3333333333333335,0.3333333333333333,0.0,2.6666666666666665,18.666666666666668,0.0,0.0,0.0,3.0800000000000005,3.0,0.2,0.0,1.6,17.2,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333333333333333,3.6666666666666665,0.3333333333333333,0.0,2.6666666666666665,20.666666666666668,0.0,0.0,0.3333333333333333,3.2600000000000002,3.8,0.2,0.0,1.6,19.0,0.0,0.0,0.2,3.016666666666667,3.8333333333333335,0.16666666666666666,0.0,1.3333333333333333,18.833333333333332,0.0,0.0,0.16666666666666666,65.97166666666668,14.896666666666667,21.166666666666668,21.625,8.283333333333333,17.453333333333333,21.433333333333337,15.933333333333335,6.966666666666668
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,BAL,15,0,0,0.0,0,2,2,0,0.0,0,7.0,0,0.07692307692307693,0.7000000000000001,Huntington Bank Field,,,,,True,False,False,False,False,0.6323529411764706,0.36764705882352944,59,0.015625,0.026031577885391444,0.0475022358559033,0.05155022623244097,9.472222222222221,2.372727272727273,3.1818181818181817,0.09090909090909091,0.0,0.7272727272727273,17.545454545454547,0.0,0.0,0.09090909090909091,1.0333333333333334,1.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,7.666666666666667,0.0,0.0,0.0,2.9400000000000004,2.8,0.2,0.0,1.6,15.8,0.0,0.0,0.2,0.9,2.3333333333333335,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,1.8,2.75,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.315384615384616,16.384615384615383,14.315384615384618,22.530769230769234,6.961538461538462,15.08,13.533333333333333,21.933333333333334,6.5
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,WAS,17,0,0,0.0,0,3,2,0,0.0,0,19.0,0,0.1875,1.9000000000000001,Northwest Stadium,,,,,False,False,False,False,False,0.47692307692307695,0.523076923076923,46,0.03389830508474576,0.027807203389830514,0.04393706928664556,0.05007923280346637,,2.2333333333333334,3.0833333333333335,0.08333333333333333,0.0,0.6666666666666666,16.666666666666668,0.0,0.0,0.08333333333333333,0.9666666666666668,1.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,7.0,0.0,0.0,0.0,1.5800000000000005,2.6,0.2,0.0,1.6,14.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.0,0.3333333333333333,0.0,2.6666666666666665,18.333333333333332,0.0,0.0,0.0,3.06,2.8,0.2,0.0,1.6,17.0,0.0,0.0,0.2,2.6999999999999997,3.4285714285714284,0.14285714285714285,0.0,1.1428571428571428,17.285714285714285,0.0,0.0,0.14285714285714285,58.424,16.170666666666666,15.486666666666668,21.266666666666666,5.5,14.319999999999999,16.166666666666668,18.3,9.433333333333335
36232,H.Bryant,Harrison Bryant,TE,CLE,2022,PIT,18,0,0,0.0,0,2,2,0,0.0,0,20.0,0,0.07407407407407407,2.0,Acrisure Stadium,34.6,0.0,7.8,False,False,False,False,False,False,0.375,0.625,49,0.06521739130434782,0.038246898796364524,0.03544208600905359,0.0512437065343034,2.0,2.207692307692308,3.076923076923077,0.07692307692307693,0.0,0.6153846153846154,16.846153846153847,0.0,0.0,0.07692307692307693,1.1333333333333335,2.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,1.1400000000000001,1.8,0.2,0.0,1.6,9.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3666666666666665,1.6666666666666667,0.3333333333333333,0.0,2.6666666666666665,11.0,0.0,0.0,0.0,3.14,3.0,0.2,0.0,1.6,17.8,0.0,0.0,0.2,2.6,3.375,0.125,0.0,1.0,17.5,0.0,0.0,0.125,61.34,15.69125,16.41875,22.62375,6.59375,9.719999999999999,8.266666666666664,11.700000000000001,8.966666666666667
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,CIN,1,0,0,0.0,0,2,2,0,0.0,0,5.0,1,0.06896551724137931,6.5,Huntington Bank Field,,,,,True,False,False,False,False,,,69,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,PIT,2,0,0,0.0,0,2,0,0,0.0,0,0.0,0,0.05,0.0,Acrisure Stadium,60.2,0.0,5.7,False,False,False,False,False,False,0.42028985507246375,0.5797101449275363,75,0.028985507246376812,,,0.028985507246376812,6.2,6.5,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,16.6,23.900000000000002,31.2,1.9000000000000001,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,TEN,3,0,0,0.0,0,0,0,2,4.0,0,0.0,0,,0.4,Huntington Bank Field,,,,,True,False,False,False,False,0.5333333333333333,0.4666666666666667,62,0.02666666666666667,,,0.02782608695652174,6.325,3.25,2.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20000000000002,18.400000000000002,5.9,34.0,5.9,,,,
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,BAL,4,0,0,0.0,0,1,1,1,2.0,0,2.0,0,0.029411764705882353,0.4,Huntington Bank Field,,,,,True,False,False,False,False,0.515625,0.484375,59,0.03225806451612903,0.029303412809724167,,0.029303412809724167,11.2,2.3000000000000003,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,2.3000000000000003,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.0,1.0,0.0,2.0,2.5,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14666666666667,12.713333333333333,13.566666666666668,22.366666666666664,1.5,12.713333333333333,13.566666666666668,22.366666666666664,1.5
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,SF,6,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.030303030303030304,0.0,Huntington Bank Field,,,,,True,False,False,False,False,0.5901639344262295,0.4098360655737705,67,0.03389830508474576,0.030941012089180486,,0.03045213587847957,11.466666666666669,1.825,1.25,0.75,0.0,1.5,1.75,0.0,0.0,0.25,0.26666666666666666,1.0,1.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,2.433333333333333,1.0,1.0,0.0,2.0,2.3333333333333335,0.0,0.0,0.3333333333333333,,,,,,,,,,2.433333333333333,1.0,1.0,0.0,2.0,2.3333333333333335,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.625,10.425,8.075,18.175,4.9,10.673333333333334,8.700000000000001,18.066666666666666,3.8000000000000003
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,IND,7,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.02857142857142857,0.0,Lucas Oil Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5,0.5,68,0.014925373134328358,0.02702724757840105,0.027346783329649328,0.027346783329649328,10.514285714285716,1.46,1.2,0.6,0.0,1.2,1.4,0.0,0.0,0.2,0.26666666666666666,0.6666666666666666,1.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,1.46,1.2,0.6,0.0,1.2,1.4,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.956,18.336000000000002,16.68,21.82,7.080000000000001,17.493333333333336,17.933333333333334,12.633333333333333,8.133333333333333
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,SEA,8,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03333333333333333,0.0,Lumen Field,41.3,0.0,7.6,False,False,False,False,False,False,0.5285714285714286,0.4714285714285714,70,0.014705882352941176,0.021176520190671764,0.0244908583509622,0.02523996650019797,9.75,1.2166666666666666,1.1666666666666667,0.5,0.0,1.0,1.1666666666666667,0.0,0.0,0.16666666666666666,0.13333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16,1.0,0.6,0.0,1.2,0.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.808,22.288000000000004,16.860000000000003,33.260000000000005,5.4,21.660000000000007,18.066666666666666,28.73333333333333,5.766666666666667
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,BAL,10,0,0,0.0,0,1,1,1,2.0,0,3.0,0,0.03125,0.5,M&T Bank Stadium,43.8,0.0,11.8,False,False,False,False,False,False,0.42857142857142855,0.5714285714285714,68,0.014285714285714285,0.014638989924327939,0.022014667874771722,0.0236750733267003,10.033333333333335,1.042857142857143,1.1428571428571428,0.42857142857142855,0.0,0.8571428571428571,1.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.8,0.6,0.0,1.2,0.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17777777777778,10.266666666666667,13.47777777777778,16.366666666666667,4.066666666666666,11.653333333333334,11.5,16.066666666666666,7.100000000000001
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,DEN,12,0,0,0.0,0,1,1,1,0.0,0,2.0,1,0.02564102564102564,4.2,Empower Field at Mile High,25.5,0.0,9.1,False,False,True,False,False,True,0.5972222222222222,0.4027777777777778,63,0.029411764705882353,0.01946778711484594,0.021445407912722387,0.024392159749098054,9.760000000000002,0.975,1.125,0.5,0.0,1.0,1.25,0.0,0.0,0.125,0.16666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.18,1.0,0.4,0.0,0.8,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,,,,,,,,,,0.125,1.25,0.25,0.0,0.5,0.75,0.0,0.0,0.0,71.83555555555556,17.34,25.200000000000003,19.573333333333338,9.722222222222221,12.306666666666667,15.000000000000002,11.566666666666668,11.866666666666667
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,LA,13,0,0,0.0,0,5,5,0,0.0,0,49.0,1,0.12195121951219512,10.9,SoFi Stadium,57.5,0.0,8.6,False,False,False,False,False,False,0.6363636363636364,0.36363636363636365,64,0.031746031746031744,0.025147836912542798,0.021014953244979585,0.025209256637646244,10.00909090909091,1.3333333333333333,1.1111111111111112,0.5555555555555556,0.0,0.8888888888888888,1.3333333333333333,0.0,0.0,0.2222222222222222,1.5666666666666667,1.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.3333333333333333,0.9400000000000001,1.0,0.4,0.0,0.4,1.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5666666666666667,1.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.3333333333333333,0.9400000000000001,1.2,0.4,0.0,0.4,1.0,0.0,0.0,0.2,0.9400000000000001,1.2,0.4,0.0,0.4,1.0,0.0,0.0,0.2,70.76181818181819,19.99818181818182,16.418181818181818,23.30909090909091,10.963636363636365,15.866666666666665,13.500000000000002,20.166666666666664,7.233333333333334
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,CHI,15,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.022727272727272728,0.0,Huntington Bank Field,,,,,True,False,False,False,False,0.6164383561643836,0.3835616438356164,62,0.078125,0.046427598817304704,0.03365487861811391,0.03050083097388162,9.591666666666667,2.29,1.5,0.5,0.0,0.8,6.1,0.0,0.0,0.3,5.2,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,18.0,0.0,0.0,0.6666666666666666,3.12,1.8,0.4,0.0,0.4,10.8,0.0,0.0,0.4,0.26666666666666666,0.6666666666666666,1.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,1.825,1.0,0.75,0.0,1.5,1.75,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.26499999999999,14.496666666666668,18.625,19.5,7.618333333333333,7.56,20.466666666666665,17.933333333333334,6.033333333333334
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,HOU,16,0,0,0.0,0,1,1,0,0.0,0,6.0,0,0.023255813953488372,0.6000000000000001,NRG Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.7142857142857143,0.2857142857142857,73,0.016129032258064516,0.04200002133469876,0.03393950859913858,0.029194303817898247,10.200000000000001,2.0818181818181816,1.4545454545454546,0.45454545454545453,0.0,0.7272727272727273,5.545454545454546,0.0,0.0,0.2727272727272727,5.033333333333333,2.3333333333333335,0.3333333333333333,0.0,0.0,17.0,0.0,0.0,0.6666666666666666,3.12,1.8,0.4,0.0,0.4,10.8,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,18.0,0.0,0.0,0.6666666666666666,3.12,1.8,0.4,0.0,0.4,10.8,0.0,0.0,0.4,2.6,1.8333333333333333,0.3333333333333333,0.0,0.3333333333333333,9.0,0.0,0.0,0.3333333333333333,76.58714285714287,21.69142857142857,19.214285714285715,25.648571428571426,9.718571428571428,35.75333333333333,30.533333333333335,46.73333333333333,13.933333333333335
36232,H.Bryant,Harrison Bryant,TE,CLE,2023,NYJ,17,0,0,0.0,0,3,2,0,0.0,0,14.0,0,0.10344827586206896,1.4000000000000001,Huntington Bank Field,,,,,True,False,False,False,False,0.5945945945945946,0.4054054054054054,57,0.0136986301369863,0.03598422079835028,0.03382209176939298,0.027902997677822252,11.3,1.9583333333333333,1.4166666666666667,0.4166666666666667,0.0,0.6666666666666666,5.583333333333333,0.0,0.0,0.25,3.8333333333333326,2.3333333333333335,0.0,0.0,0.0,18.333333333333332,0.0,0.0,0.3333333333333333,3.2399999999999998,1.8,0.4,0.0,0.4,12.0,0.0,0.0,0.4,0.13333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.46,1.0,0.6,0.0,1.2,1.4,0.0,0.0,0.2,1.46,1.0,0.6,0.0,1.2,1.4,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3,20.33571428571429,35.57857142857143,27.900000000000002,12.6,12.32,30.833333333333343,12.0,10.433333333333332
36232,H.Bryant,Harrison Bryant,TE,LV,2024,BAL,2,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.027777777777777776,0.0,M&T Bank Stadium,71.2,0.0,16.2,False,False,False,False,False,False,0.6,0.4,53,,,,,11.780000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.94,14.14,15.100000000000001,31.6,7.1000000000000005,,,,
36232,H.Bryant,Harrison Bryant,TE,LV,2024,CLE,4,0,0,0.0,0,2,2,0,0.0,0,21.0,0,0.08333333333333333,2.1,Allegiant Stadium,72.0,0.0,0.0,True,True,False,False,False,False,0.7142857142857143,0.2857142857142857,53,0.018867924528301886,,,0.018867924528301886,11.600000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.333333333333336,14.700000000000001,15.9,23.033333333333335,4.1000000000000005,14.700000000000001,15.9,23.033333333333335,4.1000000000000005
