player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
35250,D.Singletary,Devin Singletary,RB,BUF,2021,HOU,4,0,0,0.0,0,1,1,14,79.0,0,7.0,0,0.03225806451612903,8.6,Highmark Stadium,66.3,1.152,11.3,False,True,False,False,True,True,0.5714285714285714,0.4285714285714286,71,0.17105263157894737,0.22047238481623144,,0.22047238481623144,8.83061224489796,8.566666666666666,3.3333333333333335,11.666666666666666,0.0,60.0,5.666666666666667,0.0,0.3333333333333333,0.0,8.566666666666666,3.3333333333333335,11.666666666666666,0.0,60.0,5.666666666666667,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,3.5,11.0,0.0,49.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.25333333333333,20.62,19.26666666666667,19.466666666666665,11.9,20.62,19.26666666666667,19.466666666666665,11.9
35250,D.Singletary,Devin Singletary,RB,BUF,2021,KC,5,0,0,0.0,0,2,1,6,25.0,0,-2.0,0,0.08333333333333333,2.3000000000000003,GEHA Field at Arrowhead Stadium,,,,,False,False,False,False,False,0.43661971830985913,0.5633802816901409,52,0.2112676056338028,0.21783555929690543,,0.21817119002062427,8.792,8.575,2.75,12.25,0.0,64.75,6.0,0.0,0.25,0.0,8.766666666666666,2.0,12.666666666666666,0.0,62.333333333333336,5.333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,3.0,13.0,0.0,82.0,9.0,0.0,1.0,0.0,86.305,25.705000000000002,23.150000000000002,26.925,10.200000000000001,30.426666666666666,19.46666666666667,28.100000000000005,9.600000000000001
35250,D.Singletary,Devin Singletary,RB,BUF,2021,TEN,6,0,0,0.0,0,5,5,5,27.0,0,16.0,0,0.1111111111111111,4.3,Nissan Stadium,,,,,False,False,False,False,False,0.48148148148148145,0.5185185185185186,68,0.15384615384615385,0.17872213035296802,0.20530618278573018,0.20530618278573018,8.749019607843138,7.32,2.6,11.0,0.0,56.8,4.4,0.0,0.2,0.0,4.5,1.6666666666666667,10.333333333333334,0.0,43.333333333333336,1.6666666666666667,0.0,0.0,0.0,7.32,2.6,11.0,0.0,56.8,4.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,2.5,9.5,0.0,53.5,3.5,0.0,0.5,0.0,75.168,20.808,18.740000000000002,32.56,3.06,15.72,19.600000000000005,23.033333333333335,5.0
35250,D.Singletary,Devin Singletary,RB,BUF,2021,MIA,8,0,0,0.0,0,1,1,7,28.0,0,1.0,0,0.024390243902439025,2.9000000000000004,Highmark Stadium,52.9,0.032,21.0,False,True,False,True,False,True,0.6714285714285714,0.3285714285714286,64,0.14705882352941177,0.17072419433645614,0.1908823310532564,0.19559828957634381,9.051923076923078,6.816666666666666,3.0,10.0,0.0,51.833333333333336,6.333333333333333,0.0,0.16666666666666666,0.0,5.066666666666666,2.6666666666666665,8.333333333333334,0.0,43.666666666666664,7.0,0.0,0.0,0.0,6.58,2.6,9.8,0.0,47.8,6.0,0.0,0.2,0.0,6.3999999999999995,2.6666666666666665,12.0,0.0,59.0,5.0,0.0,0.0,0.0,,,,,,,,,,6.3999999999999995,2.6666666666666665,12.0,0.0,59.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.39142857142858,20.49142857142857,21.442857142857143,28.442857142857147,10.028571428571428,24.193333333333328,19.833333333333332,37.5,9.833333333333334
35250,D.Singletary,Devin Singletary,RB,BUF,2021,JAX,9,0,0,0.0,0,8,7,6,16.0,0,43.0,0,0.17777777777777778,5.9,EverBank Stadium,,,,,False,False,False,False,False,0.6515151515151515,0.3484848484848485,59,0.125,0.1419683257918552,0.16164504291766316,0.1855128196368661,,6.257142857142857,2.7142857142857144,9.571428571428571,0.0,48.42857142857143,5.571428571428571,0.0,0.14285714285714285,0.0,3.1666666666666665,2.6666666666666665,6.0,0.0,26.666666666666668,5.0,0.0,0.0,0.0,4.139999999999999,2.2,8.6,0.0,37.0,4.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.233333333333333,3.3333333333333335,8.0,0.0,44.666666666666664,7.666666666666667,0.0,0.3333333333333333,0.0,,,,,,,,,,7.233333333333333,3.3333333333333335,8.0,0.0,44.666666666666664,7.666666666666667,0.0,0.3333333333333333,0.0,76.79428571428572,20.665714285714284,20.285714285714285,25.614285714285717,10.228571428571428,19.64666666666667,18.533333333333335,23.933333333333337,9.7
35250,D.Singletary,Devin Singletary,RB,BUF,2021,NYJ,10,0,0,0.0,0,1,1,7,43.0,1,6.0,0,0.03571428571428571,10.9,MetLife Stadium,41.5,0.012,13.1,False,False,False,False,False,False,0.7704918032786885,0.2295081967213115,52,0.23728813559322035,0.16978231970754407,0.17489214372051776,0.19198473413141037,14.100000000000001,6.2125,3.375,9.125,0.0,44.375,10.25,0.0,0.125,0.0,4.366666666666666,4.666666666666667,6.0,0.0,23.666666666666668,20.0,0.0,0.0,0.0,4.8,3.4,7.6,0.0,35.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,5.0,5.666666666666667,0.0,22.666666666666668,19.0,0.0,0.0,0.0,,,,,,,,,,6.9,4.5,7.5,0.0,37.5,16.5,0.0,0.25,0.0,80.815,18.535,30.8125,20.755000000000003,9.5375,23.19333333333333,41.1,29.346666666666675,9.633333333333333
35250,D.Singletary,Devin Singletary,RB,BUF,2021,IND,11,0,0,0.0,0,4,3,3,17.0,0,26.0,0,0.10256410256410256,4.3,Highmark Stadium,43.6,0.123,23.3,False,True,False,True,False,True,0.5384615384615384,0.46153846153846156,52,0.15384615384615385,0.17204476314645809,0.16340785336298796,0.18774711409971523,9.700000000000001,6.733333333333333,3.111111111111111,8.88888888888889,0.0,44.22222222222222,9.777777777777779,0.0,0.2222222222222222,0.0,6.566666666666667,3.3333333333333335,6.666666666666667,0.0,29.0,16.666666666666668,0.0,0.3333333333333333,0.0,5.26,3.4,6.2,0.0,27.8,12.8,0.0,0.2,0.0,4.7,1.3333333333333333,10.666666666666666,0.0,44.333333333333336,2.6666666666666665,0.0,0.0,0.0,,,,,,,,,,5.525,2.25,10.75,0.0,51.25,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69999999999999,19.977777777777778,13.78888888888889,25.9,11.366666666666667,21.053333333333335,14.533333333333333,29.499999999999996,11.4
35250,D.Singletary,Devin Singletary,RB,BUF,2021,NO,12,0,0,0.0,0,1,1,15,44.0,0,4.0,0,0.038461538461538464,4.800000000000001,Caesars Superdome,72.0,0.0,0.0,True,False,False,False,False,False,0.7547169811320755,0.24528301886792447,58,0.1346153846153846,0.17524989135158628,0.15956169951683413,0.18243394115128214,13.633333333333335,6.49,3.2,8.3,0.0,41.5,11.4,0.0,0.2,0.0,7.033333333333334,4.333333333333333,5.333333333333333,0.0,25.333333333333332,25.0,0.0,0.3333333333333333,0.0,5.66,3.8,5.6,0.0,26.2,18.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,4.666666666666667,6.0,0.0,28.666666666666668,21.666666666666668,0.0,0.3333333333333333,0.0,7.7,3.8,7.4,0.0,38.6,14.4,0.0,0.4,0.0,7.7,3.8,7.4,0.0,38.6,14.4,0.0,0.4,0.0,62.88000000000001,19.36888888888889,13.466666666666667,24.88888888888889,5.155555555555555,25.97333333333333,13.833333333333334,15.966666666666667,7.766666666666667
35250,D.Singletary,Devin Singletary,RB,BUF,2021,NE,13,0,0,0.0,0,0,0,10,36.0,0,0.0,0,,3.6,Highmark Stadium,29.6,0.0,21.6,False,True,True,True,False,True,0.4666666666666667,0.5333333333333333,55,0.27586206896551724,0.1881078691423519,0.18532234860405522,0.1909274073162126,13.875,6.336363636363637,3.0,8.909090909090908,0.0,41.72727272727273,10.727272727272727,0.0,0.18181818181818182,0.0,6.666666666666667,2.0,8.333333333333334,0.0,34.666666666666664,12.0,0.0,0.3333333333333333,0.0,5.76,3.0,7.6,0.0,29.6,16.0,0.0,0.2,0.0,5.266666666666667,2.0,8.0,0.0,41.333333333333336,11.333333333333334,0.0,0.0,0.0,5.279999999999999,2.6,9.2,0.0,44.4,8.4,0.0,0.0,0.0,5.279999999999999,2.6,9.2,0.0,44.4,8.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.63,12.205,17.325,18.775000000000002,4.283333333333334,5.533333333333334,15.800000000000002,8.600000000000001,5.1000000000000005
35250,D.Singletary,Devin Singletary,RB,BUF,2021,TB,14,0,0,0.0,0,7,6,4,52.0,0,37.0,0,0.13725490196078433,8.9,Raymond James Stadium,74.0,0.0,8.1,False,False,False,False,False,False,0.5454545454545454,0.4545454545454546,70,0.18181818181818182,0.1974318784663612,0.19668598496769157,0.19016830519137673,15.280000000000001,6.108333333333333,2.75,9.0,0.0,41.25,9.833333333333334,0.0,0.16666666666666666,0.0,4.233333333333333,1.6666666666666667,9.333333333333334,0.0,32.333333333333336,10.0,0.0,0.0,0.0,5.9,2.8,8.2,0.0,31.2,15.8,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,3.3333333333333335,9.333333333333334,0.0,34.333333333333336,17.666666666666668,0.0,0.3333333333333333,0.0,5.64,3.4,7.8,0.0,31.0,13.4,0.0,0.2,0.0,7.216666666666666,3.3333333333333335,8.666666666666666,0.0,39.5,12.666666666666666,0.0,0.3333333333333333,0.0,60.36800000000001,16.268,15.940000000000001,19.04,8.45,13.366666666666667,16.733333333333334,16.866666666666664,8.633333333333335
35250,D.Singletary,Devin Singletary,RB,BUF,2021,CAR,15,0,0,0.0,0,1,1,22,86.0,1,10.0,0,0.03225806451612903,15.600000000000001,Highmark Stadium,27.7,0.0,13.4,False,True,True,False,False,True,0.7397260273972602,0.26027397260273977,58,0.15714285714285714,0.20494103597551874,0.18065692927761892,0.18762788611072137,14.033333333333333,6.323076923076924,3.076923076923077,8.615384615384615,0.0,42.07692307692308,11.923076923076923,0.0,0.15384615384615385,0.0,5.766666666666668,2.6666666666666665,9.666666666666666,0.0,44.0,13.666666666666666,0.0,0.0,0.0,6.5,2.6,7.8,0.0,38.4,14.6,0.0,0.2,0.0,3.6,1.6666666666666667,6.666666666666667,0.0,27.0,9.0,0.0,0.0,0.0,4.4,1.6,9.0,0.0,37.2,6.8,0.0,0.0,0.0,5.0,2.1666666666666665,9.333333333333334,0.0,43.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31,14.406666666666668,16.066666666666666,16.945,7.141666666666667,9.040000000000001,19.8,12.433333333333335,7.800000000000001
35250,D.Singletary,Devin Singletary,RB,BUF,2021,NE,16,0,0,0.0,0,6,5,12,39.0,1,39.0,0,0.13953488372093023,13.8,Gillette Stadium,37.2,0.112,14.0,False,False,False,False,False,False,0.5573770491803278,0.4426229508196722,71,0.39655172413793105,0.24517092103298999,0.22919804333597438,0.2025510173983792,12.314285714285715,6.985714285714286,2.9285714285714284,9.571428571428571,0.0,45.214285714285715,11.785714285714286,0.0,0.21428571428571427,0.0,9.366666666666667,2.6666666666666665,12.0,0.0,58.0,15.666666666666666,0.0,0.3333333333333333,0.0,7.44,2.6,10.8,0.0,47.0,15.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.200000000000001,3.0,8.666666666666666,0.0,46.333333333333336,15.666666666666666,0.0,0.3333333333333333,0.0,6.960000000000001,4.4,7.4,0.0,36.4,21.2,0.0,0.2,0.0,7.457142857142857,3.857142857142857,8.0,0.0,41.285714285714285,16.142857142857142,0.0,0.2857142857142857,0.0,51.02428571428572,11.724285714285715,17.52857142857143,17.964285714285715,3.771428571428572,8.600000000000001,21.333333333333332,12.833333333333334,1.3
35250,D.Singletary,Devin Singletary,RB,BUF,2021,ATL,17,0,0,0.0,0,1,0,23,110.0,2,0.0,0,0.041666666666666664,23.0,Highmark Stadium,26.6,0.17,14.6,False,True,True,False,False,True,0.6266666666666667,0.3733333333333333,68,0.2535211267605634,0.2690719026804505,0.2529791917650101,0.2059490246891915,11.0,7.44,3.1333333333333333,9.733333333333333,0.0,44.8,13.6,0.0,0.26666666666666666,0.0,12.766666666666667,4.666666666666667,12.666666666666666,0.0,59.0,28.666666666666668,0.0,0.6666666666666666,0.0,9.34,3.0,12.6,0.0,51.4,18.0,0.0,0.4,0.0,7.833333333333333,1.6666666666666667,11.666666666666666,0.0,46.333333333333336,12.0,0.0,0.3333333333333333,0.0,7.0,1.4,11.2,0.0,49.2,8.8,0.0,0.2,0.0,6.514285714285714,2.0,11.142857142857142,0.0,49.142857142857146,7.428571428571429,0.0,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.81714285714285,18.752857142857145,18.511428571428574,23.942857142857143,7.992857142857143,13.866666666666665,14.966666666666667,26.866666666666664,4.000000000000001
35250,D.Singletary,Devin Singletary,RB,BUF,2021,NYJ,18,0,0,0.0,0,2,2,19,88.0,1,24.0,1,0.044444444444444446,23.200000000000003,Highmark Stadium,35.9,0.158,26.9,False,True,False,True,False,True,0.37142857142857144,0.6285714285714286,78,0.35294117647058826,0.33433800912302764,0.26839501326602433,0.2151360341755288,11.88888888888889,8.4125,3.0,10.5625,0.0,48.875,12.75,0.0,0.375,0.0,17.46666666666667,2.6666666666666665,19.0,0.0,78.33333333333333,16.333333333333332,0.0,1.3333333333333333,0.0,12.98,3.0,14.2,0.0,64.6,17.2,0.0,0.8,0.0,14.066666666666668,0.6666666666666666,18.333333333333332,0.0,77.33333333333333,3.3333333333333335,0.0,1.0,0.0,9.88,1.4,13.0,0.0,55.4,7.4,0.0,0.6,0.0,8.575,1.875,12.625,0.0,56.75,6.5,0.0,0.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.37625,18.755000000000003,26.24375,21.8275,9.68125,17.746666666666666,19.099999999999998,25.7,9.866666666666667
35250,D.Singletary,Devin Singletary,RB,BUF,2022,LA,1,0,0,0.0,0,2,2,8,48.0,0,14.0,0,0.06451612903225806,6.2,SoFi Stadium,85.8,0.087,23.5,False,False,False,True,False,True,,,112,,,,,11.440000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35250,D.Singletary,Devin Singletary,RB,BUF,2022,LA,1,0,0,0.0,0,2,2,8,48.0,0,14.0,0,0.06451612903225806,6.2,SoFi Stadium,85.8,0.087,23.5,False,False,False,True,False,True,,,112,,,,,11.440000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,2.0,8.0,0.0,48.0,14.0,0.0,0.0,0.0,,,,,,,,,
35250,D.Singletary,Devin Singletary,RB,BUF,2022,LA,1,0,0,0.0,0,2,2,8,48.0,0,14.0,0,0.06451612903225806,6.2,SoFi Stadium,79.3,0.001,17.3,False,False,False,False,False,False,,,112,0.08928571428571429,,,0.08928571428571429,10.954545454545455,6.2,2.0,8.0,0.0,48.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35250,D.Singletary,Devin Singletary,RB,BUF,2022,LA,1,0,0,0.0,0,2,2,8,48.0,0,14.0,0,0.06451612903225806,6.2,SoFi Stadium,79.3,0.001,17.3,False,False,False,False,False,False,,,112,0.08928571428571429,,,0.08928571428571429,10.954545454545455,6.2,2.0,8.0,0.0,48.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,2.0,8.0,0.0,48.0,14.0,0.0,0.0,0.0,,,,,,,,,
35250,D.Singletary,Devin Singletary,RB,BUF,2022,TEN,2,0,0,0.0,0,3,2,6,19.0,0,2.0,0,0.07692307692307693,2.1,Highmark Stadium,70.2,0.255,18.7,False,True,False,False,False,False,0.5535714285714286,0.4464285714285714,63,0.08928571428571429,,,0.08928571428571429,10.608333333333333,6.2,2.0,8.0,0.0,48.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.12,16.02,29.800000000000004,24.200000000000003,6.1,,,,
35250,D.Singletary,Devin Singletary,RB,BUF,2022,MIA,3,0,0,0.0,0,11,9,9,13.0,0,78.0,1,0.19298245614035087,15.1,Hard Rock Stadium,82.5,0.007,11.3,False,False,False,False,False,False,0.625,0.375,80,0.14285714285714285,0.10714285714285714,,0.10714285714285714,10.692307692307692,4.833333333333333,2.3333333333333335,7.333333333333333,0.0,38.333333333333336,10.0,0.0,0.0,0.0,4.833333333333333,2.3333333333333335,7.333333333333333,0.0,38.333333333333336,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,2.0,8.0,0.0,48.0,14.0,0.0,0.0,0.0,71.82,25.57,5.65,27.200000000000003,13.150000000000002,,,,
35250,D.Singletary,Devin Singletary,RB,BUF,2022,BAL,4,0,0,0.0,0,5,4,11,49.0,0,47.0,0,0.14705882352941177,7.600000000000001,M&T Bank Stadium,57.3,0.547,16.2,False,False,False,False,True,True,0.7325581395348837,0.2674418604651163,59,0.25,0.1607142857142857,,0.14285714285714285,10.014285714285714,7.4,4.5,7.75,0.0,32.0,27.0,0.0,0.0,0.25,7.8,5.333333333333333,7.666666666666667,0.0,26.666666666666668,31.333333333333332,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.166666666666666,5.0,8.333333333333334,0.0,36.333333333333336,35.333333333333336,0.0,0.0,0.3333333333333333,,,,,,,,,,9.166666666666666,5.0,8.333333333333334,0.0,36.333333333333336,35.333333333333336,0.0,0.0,0.3333333333333333,85.75333333333334,23.053333333333338,17.6,37.4,7.166666666666667,23.053333333333338,17.6,37.4,7.166666666666667
35250,D.Singletary,Devin Singletary,RB,BUF,2022,PIT,5,0,0,0.0,0,2,1,6,42.0,0,4.0,0,0.05555555555555555,4.6000000000000005,Highmark Stadium,54.4,0.0,20.3,False,True,False,True,False,True,0.5901639344262295,0.4098360655737705,54,0.2711864406779661,0.2213478611783696,0.1685230024213075,0.1685230024213075,9.8,7.44,4.6,8.4,0.0,35.4,31.0,0.0,0.0,0.2,8.266666666666666,6.333333333333333,8.666666666666666,0.0,27.0,42.333333333333336,0.0,0.0,0.3333333333333333,7.44,4.6,8.4,0.0,35.4,31.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,2.1,3.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.39,16.645,19.525000000000002,26.995,6.2250000000000005,16.12,19.96666666666667,24.86,6.7
35250,D.Singletary,Devin Singletary,RB,BUF,2022,KC,6,0,0,0.0,0,5,4,17,85.0,0,22.0,0,0.13157894736842105,10.700000000000001,GEHA Field at Arrowhead Stadium,,,,,False,False,False,False,False,0.6666666666666666,0.33333333333333337,69,0.14814814814814814,0.22311152960870473,0.1802954891937943,0.16512719337578094,9.6375,6.966666666666668,4.166666666666667,8.0,0.0,36.5,26.5,0.0,0.0,0.16666666666666666,9.1,6.0,8.666666666666666,0.0,34.666666666666664,43.0,0.0,0.0,0.3333333333333333,7.12,4.6,8.0,0.0,34.2,29.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633333333333335,6.0,9.333333333333334,0.0,36.666666666666664,46.333333333333336,0.0,0.0,0.3333333333333333,,,,,,,,,,8.775,5.0,9.0,0.0,39.5,38.25,0.0,0.0,0.25,74.396,21.036,20.119999999999997,24.880000000000003,8.260000000000002,19.54,21.033333333333335,24.566666666666666,8.266666666666667
35250,D.Singletary,Devin Singletary,RB,BUF,2022,GB,8,0,0,0.0,0,2,1,14,67.0,0,16.0,0,0.08,8.3,Highmark Stadium,54.2,0.051,8.7,False,True,False,False,False,False,0.5633802816901409,0.43661971830985913,52,0.3188405797101449,0.2460583895120864,0.2262064622786804,0.18708624856640438,9.18235294117647,7.5,4.285714285714286,9.285714285714286,0.0,43.42857142857143,25.857142857142858,0.0,0.0,0.14285714285714285,7.6333333333333355,4.0,11.333333333333334,0.0,58.666666666666664,24.333333333333332,0.0,0.0,0.0,8.02,5.2,9.8,0.0,41.6,30.6,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,3.3500000000000005,2.5,6.0,0.0,30.5,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07333333333333,11.156666666666666,18.5,17.433333333333334,3.9333333333333336,8.106666666666666,23.96666666666667,15.5,4.5
35250,D.Singletary,Devin Singletary,RB,BUF,2022,NYJ,9,0,0,0.0,0,5,4,8,24.0,0,24.0,0,0.15151515151515152,4.800000000000001,MetLife Stadium,68.9,0.011,10.0,False,False,False,False,False,False,0.4807692307692308,0.5192307692307692,55,0.3076923076923077,0.25822701185020025,0.25917349524571337,0.2021620059571423,8.972222222222221,7.6000000000000005,4.0,9.875,0.0,46.375,24.625,0.0,0.0,0.125,7.866666666666667,3.0,12.333333333333334,0.0,64.66666666666667,14.0,0.0,0.0,0.0,9.26,5.0,11.4,0.0,51.2,33.4,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.133333333333335,7.0,12.333333333333334,0.0,49.0,49.0,0.0,0.0,0.3333333333333333,9.16,5.0,10.6,0.0,48.6,35.0,0.0,0.0,0.2,9.16,5.0,10.6,0.0,48.6,35.0,0.0,0.0,0.2,84.12500000000001,21.975,23.0625,30.975,7.275,10.573333333333338,14.899999999999997,15.566666666666668,6.766666666666667
35250,D.Singletary,Devin Singletary,RB,BUF,2022,MIN,10,0,0,0.0,0,2,1,13,47.0,2,0.0,0,0.04878048780487805,14.7,Highmark Stadium,36.3,0.046,13.7,False,True,False,False,False,False,0.6071428571428571,0.3928571428571429,68,0.23636363636363636,0.28763217458869633,0.2564462225184406,0.2059621871134194,8.610526315789473,7.28888888888889,4.111111111111111,9.666666666666666,0.0,43.888888888888886,24.555555555555557,0.0,0.0,0.1111111111111111,7.9333333333333345,4.0,13.0,0.0,58.666666666666664,20.666666666666668,0.0,0.0,0.0,7.200000000000001,3.8,11.2,0.0,53.4,22.6,0.0,0.0,0.0,5.000000000000001,2.3333333333333335,8.666666666666666,0.0,42.666666666666664,7.333333333333333,0.0,0.0,0.0,,,,,,,,,,5.000000000000001,2.3333333333333335,8.666666666666666,0.0,42.666666666666664,7.333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.06,19.90285714285714,15.742857142857144,24.300000000000004,8.942857142857143,21.426666666666666,9.700000000000001,27.566666666666666,10.966666666666667
35250,D.Singletary,Devin Singletary,RB,BUF,2022,CLE,11,0,0,0.0,0,2,2,18,86.0,1,11.0,0,0.08333333333333333,15.700000000000001,Ford Field,72.0,0.0,0.0,True,True,False,False,False,False,0.6142857142857143,0.3857142857142857,57,0.22058823529411764,0.2548813931166872,0.24632658144167094,0.20742479193148924,8.55,8.030000000000001,3.9,10.0,0.0,44.2,22.1,0.0,0.2,0.1,9.266666666666667,3.0,11.666666666666666,0.0,46.0,13.333333333333334,0.0,0.6666666666666666,0.0,8.620000000000001,3.2,11.6,0.0,53.0,13.2,0.0,0.4,0.0,9.200000000000001,2.0,11.0,0.0,52.0,6.666666666666667,0.0,0.6666666666666666,0.0,,,,,,,,,,7.425000000000001,2.25,9.75,0.0,43.75,5.5,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38222222222223,15.973333333333333,23.522222222222226,22.28888888888889,5.133333333333334,16.086666666666666,22.0,20.76666666666667,3.1999999999999997
