season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,12,38120,Joe Alt,LAC,17.0,OL,,4.9,9,7,OL,
2023,12,34433,John Bullock,TB,29.0,LB,,0.6000000000000001,1,0,LB,
2023,12,33009,Jordan Oladokun,LAC,17.0,CB,,2.3000000000000003,5,0,DB,
2023,12,33106,Jordan Simone,,,SS,,18.18,0,3,,
2023,12,35100,Jordan Whittington,LAR,18.0,WR,,11.98,0,3,SWR,
2023,12,38041,Jose Ramirez,TB,29.0,DL,,3.5,3,0,LB,
2023,12,38040,Jose Ramirez,TB,29.0,DL,,0.0,0,1,LB,
2023,12,30035,Josh Pearcy,LAR,18.0,LB,,0.2,3,0,LB,
2023,12,36635,Josh Whyle,TEN,30.0,TE,,1.4000000000000001,1,0,TE,
2023,12,36626,Josh Whyle,TEN,30.0,TE,,0.0,1,0,TE,
2023,12,35676,Joshua Palmer,BUF,3.0,WR,,9.7,9,0,RWR,
2023,12,35685,Joshua Palmer,BUF,3.0,WR,,15.100000000000001,1,15,RWR,
2023,12,38996,Junior Colson,LAC,17.0,LB,,7.5,2,0,RILB,
2023,12,38997,Junior Colson,LAC,17.0,LB,,4.3,13,0,RILB,
2023,12,37304,Justin Eboigbe,LAC,17.0,DL,,1.1,2,0,LDE,
2023,12,32918,Justus Reed,,,DE,,0.30000000000000004,3,0,,
2023,12,36275,Keion White,NE,21.0,DL,,8.4,1,14,LDE,
2023,12,36268,Keion White,NE,21.0,DL,,0.8,1,0,LDE,
2023,12,36265,Keion White,NE,21.0,DL,,8.1,3,14,LDE,
2023,12,36264,Keion White,NE,21.0,DL,,26.619999999999997,0,3,LDE,
2023,12,38115,Keir Thomas,LAR,18.0,DE,,0.8,1,0,LOLB,
2023,12,38117,Keir Thomas,LAR,18.0,DE,,2.6,5,0,LOLB,
2023,12,38108,Keir Thomas,LAR,18.0,DE,,0.16000000000000014,0,0,LOLB,
2023,12,38104,Keir Thomas,LAR,18.0,DE,,2.2,5,1,LOLB,
2023,12,38794,Kelee Ringo,PHI,25.0,DB,,0.4,0,2,LCB,
2023,12,38752,Kendall Bohler,,,CB,,0.6000000000000001,1,0,,
2023,12,39032,Kendarin Ray,,,DB,,0.7000000000000001,3,2,,
2023,12,35659,Kendre Miller,NO,22.0,RB,,5.0,11,0,RB,
2023,12,35662,Kendre Miller,NO,22.0,RB,,8.8,12,0,RB,
2023,12,34857,Kendrick Bourne,NE,21.0,WR,,39.660000000000004,0,9,LWR,
2023,12,34855,Kendrick Bourne,NE,21.0,WR,,13.360000000000001,0,3,LWR,
2023,12,37805,Kenny Moore,IND,13.0,CB,,1.8,4,0,NB,
2023,12,37801,Kenny Moore,IND,13.0,CB,,9.4,1,0,NB,
2023,12,37809,Kenny Moore,IND,13.0,CB,,4.5,5,0,NB,
2023,12,35414,Kentavius Street,ATL,1.0,DT,,0.4,5,0,NT,
2023,12,35406,Kentavius Street,ATL,1.0,DT,,1.3,1,0,NT,
2023,12,37077,Ketner Kupp,,,LB,,17.3,0,2,,
2023,12,33292,Kevin Minter,,,LB,,0.0,1,0,,
2023,12,35719,Khaseem Greene,,,ILB,,15.4,9,4,,
2023,12,33045,Khristian Boyd,NO,22.0,DL,,5.2,2,9,DL,
2023,12,36309,Kingsley Keke,,,DE,,0.6000000000000001,3,0,,
2023,12,33699,Kitan Crawford,ARI,0.0,DB,,4.4,6,10,DB,
2023,12,33526,Kyle Allen,DET,10.0,QB,,12.600000000000001,1,7,QB,
2023,12,36945,Kyle McCord,PHI,25.0,QB,,10.58,0,12,QB,
2023,12,35859,Kyle Williams,NE,21.0,WR,,1.0,0,1,RWR,
2023,12,34613,LeShaun Sims,,,CB,,1.8,5,0,,
2023,12,31588,Lenard Tillery,,,RB,,13.4,11,0,,
2023,12,36252,MJ Devonshire,CAR,4.0,DB,,10.700000000000001,13,0,NB,
2023,12,36251,MJ Devonshire,CAR,4.0,DB,,7.0,3,8,NB,
2023,12,36261,MJ Devonshire,CAR,4.0,DB,,11.0,4,0,NB,
2023,12,36259,MJ Devonshire,CAR,4.0,DB,,0.7000000000000001,2,0,NB,
2023,12,35640,Mac McCain,,,CB,,3.2,9,0,,
2023,12,35537,Maema Njongmeta,CIN,6.0,LB,,1.9000000000000001,0,6,MLB,
2023,12,31381,Makai Polk,ATL,1.0,WR,,7.300000000000001,7,0,SWR,
2023,12,30565,Marcus Harris,TEN,30.0,DB,,7.300000000000001,0,4,DL,
2023,12,30565,Marcus Harris,TEN,30.0,DB,,7.300000000000001,0,4,NB,
2023,12,30564,Marcus Harris,TEN,30.0,DB,,4.9,5,0,DL,
2023,12,30564,Marcus Harris,TEN,30.0,DB,,4.9,5,0,NB,
2023,12,36232,Mark Robinson,PIT,26.0,LB,,4.2,1,1,LILB,
2023,12,36223,Mark Robinson,PIT,26.0,LB,,21.1,0,15,LILB,
2023,12,34844,Mason Miller,DET,10.0,OL,,5.2,3,12,OL,
2023,12,35208,Matt Hennessy,SF,27.0,OL,,8.9,1,0,OL,
2023,12,36936,Michael Colubiale,,,TE,,3.5,3,0,,
2023,12,34798,Michael Fletcher,NYJ,24.0,DE,,1.0,3,0,DL,
2023,12,34796,Michael Fletcher,NYJ,24.0,DE,,14.98,0,11,DL,
2023,12,36345,Mike Herndon,,,G,,3.4000000000000004,4,0,,
2023,12,36290,Moochie Dixon,NO,22.0,WR,,4.3,7,0,SWR,
2023,12,30279,Myles Cole,JAX,14.0,LB,,8.600000000000001,16,0,LDE,
2023,12,36040,Nelson Mbanasor,,,LB,,4.5,7,0,,
2023,12,36980,Neville Gallimore,IND,13.0,DT,,2.4000000000000004,9,1,LDT,
2023,12,36887,Nick Truesdell,,,TE,,5.5,5,0,,
2023,12,36389,Noah Sewell,CHI,5.0,LB,,34.5,0,14,ROLB,
2023,12,35535,Ogbo Okoronkwo,,,LB,,1.6,3,0,,
2023,12,34401,Olu Oluwatimi,SEA,28.0,C,,-0.2,0,1,OL,
2023,12,36212,Pat Freiermuth,PIT,26.0,TE,,7.82,0,2,TE,
2023,12,35243,Pat Surtain,DEN,9.0,CB,,2.8000000000000003,1,15,LCB,
2023,12,38589,Paulson Adebo,NYG,23.0,CB,,1.1,1,0,LCB,
2023,12,37289,Percy Butler,WAS,31.0,DB,,0.6000000000000001,1,0,SS,
2023,12,37276,Percy Butler,WAS,31.0,DB,,1.1,2,4,SS,
2023,12,36613,Poona Ford,LAR,18.0,DT,,11.4,8,0,NT,
2023,12,36620,Poona Ford,LAR,18.0,DT,,1.0,0,1,NT,
2023,12,37247,Power Echols,CHI,5.0,LB,,5.800000000000001,5,0,LB,
2023,12,37256,Power Echols,CHI,5.0,LB,,11.0,2,15,LB,
2023,12,37257,Power Echols,CHI,5.0,LB,,0.0,2,0,LB,
2023,12,37258,Power Echols,CHI,5.0,LB,,1.8,1,5,LB,
2023,12,37248,Power Echols,CHI,5.0,LB,,10.0,7,16,LB,
2023,12,36139,Quan Martin,WAS,31.0,DB,,8.6,1,3,FS,
2023,12,38542,Quandre Mosely,,,DB,,24.3,6,16,,
2023,12,38573,Quentin Poling,NO,22.0,LB,,0.1,1,2,0,
2023,12,38579,Quentin Poling,NO,22.0,LB,,13.92,0,0,0,
2023,12,38582,Quentin Poling,NO,22.0,LB,,2.0,0,0,0,
2023,12,37475,Quinton Bell,MIA,19.0,LB,,0.0,1,0,ROLB,
2023,12,34764,Raheim Sanders,LAC,17.0,RB,,1.3,1,0,RB,
2023,12,36297,Reed Blankenship,PHI,25.0,DB,,1.6,0,2,FS,
2023,12,34837,Richard Jibunor,,,LB,,16.9,6,0,,
2023,12,32392,Robert Burns,CHI,5.0,FB,,1.4000000000000001,2,0,0,
2023,12,32398,Robert Burns,CHI,5.0,FB,,4.2,4,1,0,
2023,12,34348,Robert McDaniel,WAS,31.0,CB,,6.1000000000000005,6,0,DB,
2023,12,39021,Roger McCreary,TEN,30.0,DB,,7.5,5,10,NB,
2023,12,33589,Ross Dwelley,SF,27.0,TE,,0.0,1,0,TE,
2023,12,34115,Royce Freeman,,,RB,,7.300000000000001,3,11,,
2023,12,36906,Sam Roberts,CAR,4.0,DE,,3.8000000000000003,2,6,LDE,
2023,12,36919,Sam Roberts,CAR,4.0,DE,,3.6,3,2,LDE,
2023,12,36912,Sam Roberts,CAR,4.0,DE,,16.6,8,0,LDE,
2023,12,34317,Sauce Gardner,NYJ,24.0,DB,,2.0,3,0,LCB,
2023,12,34419,Scott Simonson,,,TE,,0.0,1,0,,
2023,12,36928,Seth Coleman,SEA,28.0,LB,,0.0,0,0,DL,
2023,12,36924,Seth Coleman,SEA,28.0,LB,,3.4000000000000004,4,4,DL,
2023,12,36637,Shaka Heyward,CIN,6.0,LB,,3.0,3,0,ROLB,
2023,12,34297,T.J. Edwards,CHI,5.0,LB,,2.7,2,0,LOLB,
2023,12,37746,Taylor Russolino,,,K,,6.4,3,15,,
2023,12,39139,TeRah Edwards,LAC,17.0,DL,,7.300000000000001,8,11,DL,
2023,12,33857,Terrell Burgess,NO,22.0,DB,,1.0,4,0,DB,
2023,12,31260,Tetairoa McMillan,CAR,4.0,WR,,1.5,4,0,LWR,
2023,12,36429,Theo Wease,MIA,19.0,WR,,0.9,1,0,SWR,
2023,12,36425,Theo Wease,MIA,19.0,WR,,1.5,1,2,SWR,
2023,12,36422,Theo Wease,MIA,19.0,WR,,6.8,1,0,SWR,
2023,12,34487,Thomas Odukoya,TEN,30.0,TE,,0.0,3,0,TE,
2023,12,38492,Tommy Townsend,HOU,12.0,P,,2.0,2,0,P,
2023,12,31235,Tomon Fox,NYG,23.0,LB,,3.4000000000000004,5,0,ROLB,
2023,12,31236,Tomon Fox,NYG,23.0,LB,,13.2,5,0,ROLB,
2023,12,34646,Tre Boston,,,DB,,4.7,3,1,,
2023,12,33895,Trent Brown,HOU,12.0,OL,,10.3,4,0,OL,
2023,12,33893,Trent Brown,HOU,12.0,OL,,2.1,3,1,OL,
2023,12,33885,Trent Brown,HOU,12.0,OL,,5.9,9,0,OL,
2023,12,33897,Trent Brown,HOU,12.0,OL,,6.0,2,8,OL,
2023,12,33891,Trent Brown,HOU,12.0,OL,,1.0,3,0,OL,
2023,12,36550,Trevin Wallace,CAR,4.0,LB,,2.1,5,0,LILB,
2023,12,36555,Trevin Wallace,CAR,4.0,LB,,15.200000000000001,5,14,LILB,
2023,12,36554,Trevin Wallace,CAR,4.0,LB,,16.4,9,0,LILB,
2023,12,36556,Trevin Wallace,CAR,4.0,LB,,0.9,2,0,LILB,
2023,12,34983,Tucker Addington,PIT,26.0,LS,,3.8000000000000003,4,0,LS,
2023,12,32543,Tyjae Spears,TEN,30.0,RB,,1.7000000000000002,3,0,RB,
2023,12,37664,Tylan Wallace,BAL,2.0,WR,,2.7,6,0,RWR,
2023,12,37666,Tylan Wallace,BAL,2.0,WR,,4.9,3,0,RWR,
2023,12,34972,Will Richardson,,,OL,,6.300000000000001,2,10,,
2023,12,35298,William Kwenkeu,BAL,2.0,LB,,0.4,2,0,LILB,
2023,12,34959,Xavier Hutchinson,HOU,12.0,WR,,0.1,1,0,LWR,
2023,12,34960,Xavier Hutchinson,HOU,12.0,WR,,14.1,7,1,LWR,
2023,12,36997,Xavier Legette,CAR,4.0,WR,,7.1000000000000005,6,18,RWR,
2023,12,35771,Xavier Watts,ATL,1.0,DB,,0.1,1,0,FS,
2023,12,34681,Zach Banner,PIT,26.0,T,,1.1,1,1,0,
2023,12,38583,Zach Conque,,,QB,,11.459999999999999,0,5,,
2023,12,38933,Zach Frazier,PIT,26.0,OL,,3.8000000000000003,6,0,OL,
2023,12,33077,Zaven Collins,ARI,0.0,LB,,32.24,0,1,LOLB,
2023,12,30513,Zay Jones,ARI,0.0,WR,,4.800000000000001,5,9,LWR,
2023,12,30506,Zay Jones,ARI,0.0,WR,,9.1,7,0,LWR,
2023,12,38555,Zy Alexander,SEA,28.0,CB,,0.6000000000000001,0,1,DB,
2023,12,38558,Zy Alexander,SEA,28.0,CB,,1.0,1,0,DB,
2023,12,38563,Zy Alexander,SEA,28.0,CB,,0.0,1,0,DB,
2023,13,34777,AJ Henning,MIA,19.0,WR,,5.6000000000000005,4,0,SWR,
2023,13,34775,AJ Henning,MIA,19.0,WR,,2.6,1,0,SWR,
2023,13,34177,Adam Shuler,,,DE,,4.12,0,1,,
2023,13,39152,Ahmed Hassanein,DET,10.0,DE,,11.46,0,2,RDE,
2023,13,39150,Ahmed Hassanein,DET,10.0,DE,,7.12,0,0,RDE,
2023,13,39146,Ahmed Hassanein,DET,10.0,DE,,1.6,5,0,RDE,
2023,13,37120,Akeem Davis-Gaither,ARI,0.0,LB,,1.1,2,0,LILB,
2023,13,37292,Alec Ogletree,,,LB,,0.0,1,0,,
2023,13,32200,Alex Ellis,,,TE,,0.2,0,1,,
2023,13,26158,Andre Carter,LV,16.0,LB,,16.16,0,0,RDE,
2023,13,38979,Andrew Billings,CHI,5.0,DT,,2.0,6,0,LDT,
2023,13,38976,Andrew Billings,CHI,5.0,DT,,1.3,2,1,LDT,
2023,13,33288,Andrew Parchment,,,WR,,6.800000000000001,6,0,,
2023,13,36182,Andrew Thomas,NYG,23.0,T,,2.8000000000000003,3,0,OL,
2023,13,31408,Andrew Vollert,,,TE,,22.2,12,0,,
2023,13,36328,Antwione Williams,,,OLB,,7.2,5,10,,
2023,13,32156,Ben Powers,DEN,9.0,G,,1.4400000000000004,0,1,OL,
2023,13,37197,Ben Sauls,PIT,26.0,K,,18.3,4,18,K,
2023,13,32211,Ben Skowronek,PIT,26.0,WR,,4.7,8,0,SWR,
2023,13,35628,Benton Whitley,ARI,0.0,DE,,0.9,1,5,LB,
2023,13,35631,Benton Whitley,ARI,0.0,DE,,1.1,1,0,LB,
2023,13,37429,Bo Melton,GB,11.0,WR,,0.6000000000000001,0,1,SWR,
2023,13,38543,Bo Scarbrough,,,RB,,6.2,11,0,,
2023,13,31428,Bradley Bozeman,LAC,17.0,OL,,1.9000000000000001,3,0,OL,
2023,13,27696,Brendon White,NYJ,24.0,LB,,6.6,1,0,0,
2023,13,37614,Bud Dupree,LAC,17.0,LB,,0.9,3,0,ROLB,
2023,13,31280,Byron Pringle,,,WR,,8.940000000000001,0,2,,
2023,13,36355,C.J. Brewer,TB,29.0,DT,,7.98,0,4,RDE,
2023,13,36358,C.J. Brewer,TB,29.0,DT,,20.6,17,2,RDE,
2023,13,33873,Caedan Wallace,NE,21.0,OL,,13.0,0,4,OL,
2023,13,33881,Caedan Wallace,NE,21.0,OL,,14.200000000000001,9,0,OL,
2023,13,38465,Caleb Ransaw,JAX,14.0,DB,,1.5,2,0,FS,
2023,13,37744,Calijah Kancey,TB,29.0,DL,,14.9,9,0,RDE,
2023,13,37741,Calijah Kancey,TB,29.0,DL,,2.3000000000000003,5,0,RDE,
2023,13,37740,Calijah Kancey,TB,29.0,DL,,5.0,7,0,RDE,
2023,13,39065,Cam Akers,NO,22.0,RB,,20.0,9,0,RB,
2023,13,39067,Cam Akers,NO,22.0,RB,,6.4,9,0,RB,
2023,13,39062,Cam Akers,NO,22.0,RB,,6.9,10,0,RB,
2023,13,36497,Cam Miller,LV,16.0,QB,,0.0,1,0,QB,
2023,13,36754,Cam Serigne,,,TE,,0.8,1,0,,
2023,13,37525,Carl Davis,WAS,31.0,DT,,1.0,0,2,DL,
2023,13,35341,Carson Meier,,,TE,,2.5,1,0,,
2023,13,34159,Charlie Woerner,ATL,1.0,TE,,0.0,2,0,TE,
2023,13,32464,Chris Paul,WAS,31.0,OL,,0.9,0,1,OL,
2023,13,32464,Chris Paul,WAS,31.0,OL,,0.9,0,1,RILB,
2023,13,37267,Christian Mahogany,DET,10.0,OL,,11.2,3,9,OL,
2023,13,37263,Christian Mahogany,DET,10.0,OL,,2.6,0,8,OL,
2023,13,37837,Clay Webb,DEN,9.0,OL,,1.0,1,0,OL,
2023,13,37834,Clay Webb,DEN,9.0,OL,,29.46,0,2,OL,
2023,13,35289,Corey Bojorquez,CLE,7.0,P,,18.68,0,3,P,
2023,13,36407,Corey Stewart,LAC,17.0,OL,,5.1000000000000005,4,0,OL,
2023,13,38394,Corey Thornton,CAR,4.0,CB,,0.4,4,0,DB,
2023,13,38393,Corey Thornton,CAR,4.0,CB,,4.3,4,0,DB,
2023,13,31687,Cornellius Carradine,,,DE,,11.100000000000001,1,11,,
2023,13,35259,Daequan Hardy,BUF,3.0,CB,,0.0,1,0,DB,
2023,13,35250,Daequan Hardy,BUF,3.0,CB,,4.0,1,8,DB,
2023,13,29263,Dalton Kincaid,BUF,3.0,TE,,15.840000000000002,0,10,TE,
2023,13,36875,Damarri Mathis,DEN,9.0,DB,,1.9000000000000004,1,9,LCB,
2023,13,36876,Damarri Mathis,DEN,9.0,DB,,7.4,3,1,LCB,
2023,13,39052,Daniel Hardy,CHI,5.0,LB,,2.5,5,1,RDE,
2023,13,36438,Daniel Scott,IND,13.0,DB,,1.6,2,0,FS,
2023,13,34270,Darren Hall,ARI,0.0,CB,,3.5,9,0,NB,
2023,13,34272,Darren Hall,ARI,0.0,CB,,2.5,5,0,NB,
2023,13,36973,Dave Zastudil,,,P,,13.9,4,11,,
2023,13,35216,Deion Jennings,,,LB,,9.3,5,0,,
2023,13,38606,Deone Walker,BUF,3.0,DT,,12.100000000000001,6,0,DL,
2023,13,38611,Deone Walker,BUF,3.0,DT,,2.9000000000000004,0,7,DL,
2023,13,38612,Deone Walker,BUF,3.0,DT,,3.0,3,0,DL,
2023,13,35973,Derrick Brown,CAR,4.0,DT,,2.9000000000000004,1,2,LDE,
2023,13,35125,Divaad Wilson,DET,10.0,CB,,-0.30000000000000004,1,0,DB,
2023,13,36971,Donnell Greene,,,OT,,25.12,0,5,,
2023,13,35261,Doug Free,,,T,,14.3,4,20,,
2023,13,38720,Doug Nester,PIT,26.0,OL,,2.3000000000000003,2,0,OL,
2023,13,33948,Dylan Fairchild,CIN,6.0,OL,,1.6,1,5,OL,
2023,13,33576,Dylan Sampson,CLE,7.0,RB,,0.5,1,0,RB,
2023,13,38496,Earl Bostick,,,OL,,7.800000000000001,6,1,,
2023,13,33943,Ed Williams,,,WR,,1.2000000000000002,3,0,,
2023,13,38547,Edwin Baker,,,RB,,1.2000000000000002,1,0,,
2023,13,34414,Elijah Klein,TB,29.0,OG,,2.9000000000000004,1,1,OL,
2023,13,33357,Eric Ebron,PIT,26.0,TE,,13.4,2,13,0,
2023,13,35644,Evan Anderson,SF,27.0,DL,,4.3,4,0,RDT,
2023,13,36963,Fabien Lovett,KC,15.0,DL,,10.9,6,0,DL,
2023,13,36970,Fabien Lovett,KC,15.0,DL,,5.1000000000000005,8,0,DL,
2023,13,37238,Foster Sarell,WAS,31.0,T,,0.8,5,0,OL,
2023,13,37240,Foster Sarell,WAS,31.0,T,,9.0,1,1,OL,
2023,13,37239,Foster Sarell,WAS,31.0,T,,11.9,8,0,OL,
2023,13,37228,Foster Sarell,WAS,31.0,T,,5.5,3,9,OL,
2023,13,35228,Frankie Luvu,WAS,31.0,LB,,11.8,0,9,ROLB,
2023,13,33090,Gage Larvadain,CLE,7.0,WR,,1.5,4,0,SWR,
2023,13,36567,Garrett Scantling,ATL,1.0,WR,,1.3,0,3,0,
2023,13,38809,George Odum,SF,27.0,DB,,6.1,1,0,DB,
2023,13,37539,Glen Coffee,SF,27.0,RB,,0.0,1,0,0,
2023,13,38544,Hamp Cheevers,,,CB,,5.2,7,0,,
2023,13,34521,Harold Landry,NE,21.0,LB,,0.0,1,0,LOLB,
2023,13,33923,Heath Harding,ATL,1.0,CB,,4.800000000000001,1,12,0,
2023,13,33921,Heath Harding,ATL,1.0,CB,,7.9,3,1,0,
2023,13,33280,Hjalte Froholdt,ARI,0.0,G,,19.3,4,17,OL,
2023,13,33282,Hjalte Froholdt,ARI,0.0,G,,6.5,5,0,OL,
2023,13,39165,Hollin Pierce,PHI,25.0,OT,,15.9,2,19,OL,
2023,13,39163,Hollin Pierce,PHI,25.0,OT,,16.060000000000002,0,6,OL,
2023,13,35329,Ian Thomas,LV,16.0,TE,,1.2000000000000002,4,0,TE,
2023,13,37607,Ja'Quinden Jackson,JAX,14.0,RB,,-3.1,0,1,RB,
2023,13,31585,Jacob Monk,GB,11.0,OL,,8.0,1,0,OL,
2023,13,34365,Jacoby Jones,WAS,31.0,WR,,0.6000000000000001,1,0,SWR,
2023,13,34364,Jacoby Jones,WAS,31.0,WR,,0.6000000000000001,1,0,SWR,
2023,13,31503,Jake Majors,TB,29.0,OL,,1.6400000000000001,0,0,OL,
2023,13,30578,Jalyn Holmes,WAS,31.0,DE,,1.7000000000000002,2,5,LDE,
2023,13,33553,James Hudson,NYG,23.0,OT,,22.5,2,25,OL,
2023,13,35500,James Summers,,,RB,,1.9000000000000001,3,0,,
2023,13,36900,Jarrett Stidham,DEN,9.0,QB,,20.62,12,0,QB,
2023,13,36894,Jarrett Stidham,DEN,9.0,QB,,2.9000000000000004,5,0,QB,
2023,13,36898,Jarrett Stidham,DEN,9.0,QB,,0.72,0,0,QB,
2023,13,36893,Jarrett Stidham,DEN,9.0,QB,,7.7,3,16,QB,
2023,13,31544,Jarrian Jones,JAX,14.0,DB,,3.4000000000000004,5,0,LCB,
2023,13,31547,Jarrian Jones,JAX,14.0,DB,,6.4,9,0,LCB,
2023,13,33040,Jarrod Hufford,LV,16.0,OL,,27.3,7,2,OL,
2023,13,37078,Jason Taylor,,,DB,,0.2,1,0,,
2023,13,36360,Javon Baker,NE,21.0,WR,,1.4000000000000001,2,2,SWR,
2023,13,36370,Javon Baker,NE,21.0,WR,,2.5,3,6,SWR,
2023,13,36364,Javon Baker,NE,21.0,WR,,-0.1,1,2,SWR,
2023,13,33906,Jay Toia,DAL,8.0,DT,,22.9,8,14,LDT,
2023,13,37816,Jaylen Mahoney,SF,27.0,DB,,7.2,5,0,DB,
2023,13,32764,Jaylen McCollough,LAR,18.0,DB,,24.0,2,21,SS,
2023,13,38102,Jaylon Jones,IND,13.0,DB,,3.1000000000000005,0,3,DB,
2023,13,38102,Jaylon Jones,IND,13.0,DB,,3.1000000000000005,0,3,RCB,
2023,13,38090,Jaylon Jones,IND,13.0,DB,,0.5,2,0,DB,
2023,13,38090,Jaylon Jones,IND,13.0,DB,,0.5,2,0,RCB,
2023,13,38098,Jaylon Jones,IND,13.0,DB,,2.0,0,2,DB,
2023,13,38098,Jaylon Jones,IND,13.0,DB,,2.0,0,2,RCB,
2023,13,39041,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,2.1,2,0,LB,
2023,13,39040,Jeremiah Owusu-Koramoah,CLE,7.0,LB,,22.3,4,17,LB,
2023,13,38124,Joe Alt,LAC,17.0,OL,,20.6,9,2,OL,
2023,13,38120,Joe Alt,LAC,17.0,OL,,4.5,8,13,OL,
2023,13,38122,Joe Alt,LAC,17.0,OL,,8.84,0,3,OL,
2023,13,33009,Jordan Oladokun,LAC,17.0,CB,,2.2,7,1,DB,
2023,13,33106,Jordan Simone,,,SS,,16.32,0,2,,
2023,13,35100,Jordan Whittington,LAR,18.0,WR,,25.66,1,2,SWR,
2023,13,38041,Jose Ramirez,TB,29.0,DL,,13.7,8,0,LB,
2023,13,33936,Josh Jones,SEA,28.0,OL,,3.22,0,1,OL,
2023,13,30035,Josh Pearcy,LAR,18.0,LB,,2.5,6,0,LB,
2023,13,36626,Josh Whyle,TEN,30.0,TE,,0.0,1,0,TE,
2023,13,36628,Josh Whyle,TEN,30.0,TE,,0.0,1,0,TE,
2023,13,35676,Joshua Palmer,BUF,3.0,WR,,11.4,13,0,RWR,
2023,13,35685,Joshua Palmer,BUF,3.0,WR,,11.5,2,18,RWR,
2023,13,38996,Junior Colson,LAC,17.0,LB,,3.7,6,0,RILB,
2023,13,38997,Junior Colson,LAC,17.0,LB,,1.4000000000000001,5,0,RILB,
2023,13,37304,Justin Eboigbe,LAC,17.0,DL,,0.0,2,0,LDE,
2023,13,36275,Keion White,NE,21.0,DL,,2.0,6,6,LDE,
2023,13,36271,Keion White,NE,21.0,DL,,2.8000000000000003,4,0,LDE,
2023,13,36264,Keion White,NE,21.0,DL,,23.68,0,2,LDE,
2023,13,36265,Keion White,NE,21.0,DL,,8.700000000000001,1,18,LDE,
2023,13,38104,Keir Thomas,LAR,18.0,DE,,3.9000000000000004,1,1,LOLB,
2023,13,38108,Keir Thomas,LAR,18.0,DE,,7.24,0,4,LOLB,
2023,13,38794,Kelee Ringo,PHI,25.0,DB,,2.1,2,4,LCB,
2023,13,38752,Kendall Bohler,,,CB,,0.9,1,0,,
2023,13,36482,Kendall Donnerson,CAR,4.0,DE,,0.0,1,0,0,
2023,13,39032,Kendarin Ray,,,DB,,8.8,6,16,,
2023,13,35662,Kendre Miller,NO,22.0,RB,,0.0,3,0,RB,
2023,13,35659,Kendre Miller,NO,22.0,RB,,0.0,3,0,RB,
2023,13,34854,Kendrick Bourne,NE,21.0,WR,,0.0,1,0,LWR,
2023,13,34855,Kendrick Bourne,NE,21.0,WR,,9.88,0,2,LWR,
2023,13,37487,Kenny Bigelow,,,DT,,1.1,1,2,,
2023,13,37801,Kenny Moore,IND,13.0,CB,,1.0,3,0,NB,
2023,13,37805,Kenny Moore,IND,13.0,CB,,1.2000000000000002,3,0,NB,
2023,13,37809,Kenny Moore,IND,13.0,CB,,6.4,6,1,NB,
2023,13,35414,Kentavius Street,ATL,1.0,DT,,0.5,3,0,NT,
2023,13,35406,Kentavius Street,ATL,1.0,DT,,1.2000000000000002,1,0,NT,
2023,13,37077,Ketner Kupp,,,LB,,19.18,0,4,,
2023,13,35719,Khaseem Greene,,,ILB,,31.8,4,3,,
2023,13,33045,Khristian Boyd,NO,22.0,DL,,9.200000000000001,5,17,DL,
2023,13,33699,Kitan Crawford,ARI,0.0,DB,,2.7,3,14,DB,
2023,13,33526,Kyle Allen,DET,10.0,QB,,0.6000000000000001,2,1,QB,
2023,13,34613,LeShaun Sims,,,CB,,3.5,4,0,,
2023,13,34286,Lucas Patrick,CIN,6.0,G,,1.2000000000000002,2,0,OL,
2023,13,36251,MJ Devonshire,CAR,4.0,DB,,5.7,3,19,NB,
2023,13,36261,MJ Devonshire,CAR,4.0,DB,,10.600000000000001,7,0,NB,
2023,13,36252,MJ Devonshire,CAR,4.0,DB,,16.5,16,0,NB,
2023,13,36259,MJ Devonshire,CAR,4.0,DB,,10.4,4,0,NB,
2023,13,35640,Mac McCain,,,CB,,31.4,8,0,,
2023,13,36672,Malik Willis,GB,11.0,QB,,6.0,0,0,QB,
2023,13,30564,Marcus Harris,TEN,30.0,DB,,13.9,12,1,DL,
2023,13,30565,Marcus Harris,TEN,30.0,DB,,29.96,0,2,NB,
2023,13,30565,Marcus Harris,TEN,30.0,DB,,29.96,0,2,DL,
2023,13,30564,Marcus Harris,TEN,30.0,DB,,13.9,12,1,NB,
2023,13,36233,Mark Robinson,PIT,26.0,LB,,0.0,1,0,LILB,
2023,13,36232,Mark Robinson,PIT,26.0,LB,,10.9,5,0,LILB,
2023,13,34869,Mase Funa,,,LB,,-0.1,0,1,,
2023,13,36936,Michael Colubiale,,,TE,,0.6000000000000001,2,0,,
2023,13,32268,Miles Frazier,DET,10.0,OG,,1.2400000000000002,0,2,OL,
2023,13,34054,Morgan Moses,NE,21.0,OL,,1.6,2,0,OL,
2023,13,30279,Myles Cole,JAX,14.0,LB,,5.800000000000001,9,0,LDE,
2023,13,33869,Nate Becker,,,TE,,7.18,0,3,,
2023,13,36040,Nelson Mbanasor,,,LB,,0.0,3,0,,
2023,13,35831,Nesta Jade Silvera,GB,11.0,DT,,0.0,1,1,DL,
2023,13,36980,Neville Gallimore,IND,13.0,DT,,8.3,12,0,LDT,
2023,13,36984,Neville Gallimore,IND,13.0,DT,,0.0,1,0,LDT,
