season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,11,35715,Mack Wilson,ARI,0.0,LB,,2.3000000000000003,0,2,RILB,
2023,11,35719,Mack Wilson,ARI,0.0,LB,,6.2,4,1,RILB,
2023,11,35329,Makai Polk,ATL,1.0,WR,,5.7,6,0,SWR,
2023,11,35537,Malik Heath,GB,11.0,WR,,11.8,3,3,LWR,
2023,11,35535,Malik Heath,GB,11.0,WR,,14.200000000000001,5,0,LWR,
2023,11,33943,Marist Liufau,DAL,8.0,LB,,1.1,2,0,ROLB,
2023,11,33949,Marist Liufau,DAL,8.0,LB,,16.939999999999998,0,8,ROLB,
2023,11,30564,Matt Dickerson,MIA,19.0,DE,,11.9,5,0,RDE,
2023,11,30565,Matt Dickerson,MIA,19.0,DE,,13.22,0,1,RDE,
2023,11,35250,Maxwell Hairston,BUF,3.0,DB,,17.8,2,22,RCB,
2023,11,35249,Maxwell Hairston,BUF,3.0,DB,,10.7,4,0,RCB,
2023,11,35243,Maxwell Hairston,BUF,3.0,DB,,5.2,1,11,RCB,
2023,11,30506,Michael Gonzalez,ATL,1.0,OL,,8.4,9,0,OL,
2023,11,38976,Mike Edwards,BUF,3.0,OL,,1.2000000000000002,3,0,0,
2023,11,38976,Mike Edwards,BUF,3.0,OL,,1.2000000000000002,3,0,OL,
2023,11,38977,Mike Edwards,BUF,3.0,OL,,20.9,10,0,0,
2023,11,38977,Mike Edwards,BUF,3.0,OL,,20.9,10,0,OL,
2023,11,38583,Mikell Everette,,,CB,,6.6000000000000005,0,3,,
2023,11,35500,Nakobe Dean,PHI,25.0,LB,,7.6000000000000005,8,0,RILB,
2023,11,35700,Nick Samac,BAL,2.0,C,,5.1000000000000005,1,14,OL,
2023,11,35704,Nick Samac,BAL,2.0,C,,-1.88,0,0,OL,
2023,11,36212,Nick Stevens,,,QB,,17.6,0,2,,
2023,11,34928,Nik Bonitto,DEN,9.0,LB,,2.5,2,0,ROLB,
2023,11,39065,Noah Dawkins,,,LB,,3.8,5,0,,
2023,11,38821,Nolan Smith,PHI,25.0,LB,,4.1000000000000005,2,0,LOLB,
2023,11,36980,Norell Pollard,WAS,31.0,DL,,6.0,7,0,DL,
2023,11,24243,P.J. Locke,DEN,9.0,DB,,0.0,1,0,SS,
2023,11,30513,Patrick Ricard,BAL,2.0,FB,,3.5,0,10,RB,
2023,11,39144,Raheim Sanders,LAC,17.0,RB,,2.8000000000000003,6,0,RB,
2023,11,39139,Raheim Sanders,LAC,17.0,RB,,15.5,6,8,RB,
2023,11,39150,Raheim Sanders,LAC,17.0,RB,,5.22,0,2,RB,
2023,11,39152,Raheim Sanders,LAC,17.0,RB,,12.52,0,4,RB,
2023,11,39146,Raheim Sanders,LAC,17.0,RB,,15.200000000000001,6,3,RB,
2023,11,33526,Riq Woolen,SEA,28.0,DB,,6.7,7,1,RCB,
2023,11,36182,Robert Spillane,NE,21.0,LB,,0.7000000000000001,1,0,RILB,
2023,11,36741,Ronnie Rivers,LAR,18.0,RB,,0.30000000000000004,2,0,RB,
2023,11,37838,Ross Dwelley,SF,27.0,TE,,0.0,2,0,TE,
2023,11,37834,Ross Dwelley,SF,27.0,TE,,26.72,0,4,TE,
2023,11,33106,Roy Robertson-Harris,NYG,23.0,DE,,13.739999999999998,0,2,RDE,
2023,11,39021,Ruben Carter,,,G,,3.0,0,6,,
2023,11,32104,Russell Wilson,NYG,23.0,QB,,0.4,1,0,QB,
2023,11,35216,Sam Brown,GB,11.0,WR,,1.6,8,0,SWR,
2023,11,35215,Sam Brown,GB,11.0,WR,,-0.2,1,1,SWR,
2023,11,35208,Sam Brown,GB,11.0,WR,,0.0,1,0,SWR,
2023,11,35406,Sam Martin,CAR,4.0,P,,0.0,1,0,P,
2023,11,35125,Sam Wiglusz,,,WR,,1.6,4,0,,
2023,11,34386,Samaje Perine,CIN,6.0,RB,,11.3,11,0,RB,
2023,11,39064,Sammie Lee Hill,,,NT,,5.0,4,1,,
2023,11,36936,Scott Matlock,LAC,17.0,DT,,11.4,1,2,FB,
2023,11,36945,Scott Matlock,LAC,17.0,DT,,21.16,0,18,FB,
2023,11,33699,Solomon Thomas,DAL,8.0,DT,,5.0,3,10,RDT,
2023,11,36268,Stevie Scott,,,RB,,0.9,2,0,,
2023,11,36275,Stone Smartt,NYJ,24.0,TE,,16.700000000000003,3,12,TE,
2023,11,34297,Sua Opeta,TB,29.0,G,,2.2,3,0,OL,
2023,11,32688,Tavien Feaster,ARI,0.0,RB,,3.9000000000000004,2,0,0,
2023,11,38129,Terrell Burgess,NO,22.0,DB,,4.9,5,0,DB,
2023,11,38124,Terrell Burgess,NO,22.0,DB,,8.2,4,1,DB,
2023,11,38134,Terrell Burgess,NO,22.0,DB,,1.6,1,4,DB,
2023,11,29263,Trey Lance,LAC,17.0,QB,,14.459999999999999,0,2,QB,
2023,11,30431,Trey Taylor,LV,16.0,DB,,4.4,8,0,DB,
2023,11,31408,Tuli Tuipulotu,LAC,17.0,DL,,10.3,12,0,LOLB,
2023,11,34646,Ty Summers,NYG,23.0,LB,,3.2,4,0,LILB,
2023,11,38389,Tycen Anderson,CIN,6.0,DB,,1.6,2,1,FS,
2023,11,38393,Tycen Anderson,CIN,6.0,DB,,9.1,5,0,FS,
2023,11,34827,Tylan Grable,BUF,3.0,OL,,15.600000000000001,9,0,OL,
2023,11,31687,Tyrique Stevenson,CHI,5.0,CB,,9.3,2,22,LCB,
2023,11,37078,Upton Stout,SF,27.0,CB,,0.7000000000000001,1,0,NB,
2023,11,37077,Upton Stout,SF,27.0,CB,,17.740000000000002,0,3,NB,
2023,11,34184,Will Anderson,HOU,12.0,DL,,19.0,2,12,LDE,
2023,11,27114,Will Howard,PIT,26.0,QB,,0.72,0,0,QB,
2023,11,38891,Xavier Gipson,NYJ,24.0,WR,,0.0,1,0,SWR,
2023,11,39052,Zach Banner,PIT,26.0,T,,2.8000000000000003,6,1,0,
2023,11,39050,Zach Banner,PIT,26.0,T,,1.3,2,0,0,
2023,11,38115,Zack Moss,CIN,6.0,RB,,3.8000000000000003,3,0,RB,
2023,11,38117,Zack Moss,CIN,6.0,RB,,3.7,4,1,RB,
2023,11,38120,Zack Moss,CIN,6.0,RB,,13.3,6,10,RB,
2023,11,37261,Zaven Collins,ARI,0.0,LB,,17.5,4,0,LOLB,
2023,11,37273,Zaven Collins,ARI,0.0,LB,,1.0,1,0,LOLB,
2023,11,37267,Zaven Collins,ARI,0.0,LB,,9.9,5,12,LOLB,
2023,12,35341,A.J. Woods,PHI,25.0,CB,,2.5,1,0,DB,
2023,12,39165,AJ Henning,MIA,19.0,WR,,5.800000000000001,4,14,SWR,
2023,12,39163,AJ Henning,MIA,19.0,WR,,30.86,0,6,SWR,
2023,12,38492,Adam Shuler,,,DE,,2.0,2,0,,
2023,12,36425,Alec Ingold,MIA,19.0,FB,,1.5,1,2,RB,
2023,12,36422,Alec Ingold,MIA,19.0,FB,,6.8,1,0,RB,
2023,12,36429,Alec Ingold,MIA,19.0,FB,,0.9,1,0,RB,
2023,12,36251,Alex Ellis,,,TE,,7.0,3,8,,
2023,12,36355,Alex Smith,,,QB,,13.379999999999999,0,4,,
2023,12,33308,Amon-Ra St. Brown,DET,10.0,WR,,1.6,1,2,SWR,
2023,12,36165,Andre Dillard,SF,27.0,T,,7.2,1,0,OL,
2023,12,33873,Anthony Bradford,SEA,28.0,OL,,20.82,0,5,OL,
2023,12,36971,Anthony Kendall,CLE,7.0,CB,,24.560000000000002,0,2,RCB,
2023,12,36963,Anthony Kendall,CLE,7.0,CB,,9.5,11,0,RCB,
2023,12,36970,Anthony Kendall,CLE,7.0,CB,,2.2,2,0,RCB,
2023,12,36972,Anthony Kendall,CLE,7.0,CB,,-0.43999999999999995,0,0,RCB,
2023,12,36973,Anthony Kendall,CLE,7.0,CB,,8.6,6,20,RCB,
2023,12,37256,Anthony Pittman,DET,10.0,LB,,11.0,2,15,LB,
2023,12,37248,Anthony Pittman,DET,10.0,LB,,10.0,7,16,LB,
2023,12,37247,Anthony Pittman,DET,10.0,LB,,5.800000000000001,5,0,LB,
2023,12,34777,Austin Proehl,,,WR,,3.4000000000000004,4,0,,
2023,12,34348,BJ McBryde,,,DT,,6.1000000000000005,6,0,,
2023,12,37614,Ben Brown,NE,21.0,OG,,0.6000000000000001,2,0,OL,
2023,12,36196,Ben Powers,DEN,9.0,G,,16.5,12,0,OL,
2023,12,36252,Ben Skowronek,PIT,26.0,WR,,10.700000000000001,13,0,SWR,
2023,12,36259,Ben Skowronek,PIT,26.0,WR,,0.7000000000000001,2,0,SWR,
2023,12,36265,Ben Skowronek,PIT,26.0,WR,,8.1,3,14,SWR,
2023,12,36264,Ben Skowronek,PIT,26.0,WR,,26.619999999999997,0,3,SWR,
2023,12,36261,Ben Skowronek,PIT,26.0,WR,,11.0,4,0,SWR,
2023,12,35771,Ben Yurosek,MIN,20.0,TE,,0.1,1,0,TE,
2023,12,34383,Benito Jones,MIA,19.0,DT,,0.2,2,0,NT,
2023,12,39066,Benny Snell,,,RB,,2.7,4,0,,
2023,12,35289,Blake Grupe,NO,22.0,K,,14.64,0,3,K,
2023,12,34159,Bless Austin,,,DB,,2.1,1,0,,
2023,12,35973,Bo Nix,DEN,9.0,QB,,1.5,1,3,QB,
2023,12,31544,Braiden McGregor,NYJ,24.0,DE,,1.6,6,0,DL,
2023,12,31547,Braiden McGregor,NYJ,24.0,DE,,4.2,5,0,DL,
2023,12,38933,Brandon Coleman,WAS,31.0,OL,,3.8000000000000003,6,0,OL,
2023,12,38938,Brandon Coleman,WAS,31.0,OL,,10.9,6,0,OL,
2023,12,38809,Brandon Walton,CAR,4.0,OT,,0.0,1,0,OL,
2023,12,31236,Brendon White,NYJ,24.0,LB,,13.2,5,0,0,
2023,12,31235,Brendon White,NYJ,24.0,LB,,3.4000000000000004,5,0,0,
2023,12,33466,Brodric Martin,DET,10.0,DT,,0.30000000000000004,0,1,LDT,
2023,12,36290,Bryan Hudson,NYG,23.0,OL,,4.3,7,0,OL,
2023,12,36297,Bryan Hudson,NYG,23.0,OL,,1.6,0,2,OL,
2023,12,34487,C.J. Okoye,BAL,2.0,DL,,0.0,3,0,DL,
2023,12,38041,Caden Prieskorn,DEN,9.0,TE,,3.5,3,0,TE,
2023,12,38040,Caden Prieskorn,DEN,9.0,TE,,0.0,0,1,TE,
2023,12,31549,Cam'Ron Silmon-Craig,JAX,14.0,DB,,2.1,2,0,DB,
2023,12,32764,Carrington Valentine,GB,11.0,DB,,19.6,2,18,LCB,
2023,12,35628,Chandler Zavala,CAR,4.0,G,,6.1000000000000005,2,7,OL,
2023,12,35631,Chandler Zavala,CAR,4.0,G,,7.1,1,0,OL,
2023,12,33895,Charcandrick West,,,RB,,10.3,4,0,,
2023,12,38465,Charlie Woerner,ATL,1.0,TE,,4.6000000000000005,4,0,TE,
2023,12,34983,Chazz Surratt,SF,27.0,LB,,3.8000000000000003,4,0,LB,
2023,12,34970,Chazz Surratt,SF,27.0,LB,,0.8,2,0,LB,
2023,12,34972,Chazz Surratt,SF,27.0,LB,,6.300000000000001,2,10,LB,
2023,12,34975,Chazz Surratt,SF,27.0,LB,,3.1,1,5,LB,
2023,12,36997,Chidobe Awuzie,BAL,2.0,CB,,7.1000000000000005,6,18,LCB,
2023,12,37005,Chidobe Awuzie,BAL,2.0,CB,,0.7000000000000001,1,0,LCB,
2023,12,31381,Chris Jones,KC,15.0,DT,,7.300000000000001,7,0,LDT,
2023,12,36554,Chris Paul,WAS,31.0,OL,,16.4,9,0,RILB,
2023,12,36554,Chris Paul,WAS,31.0,OL,,16.4,9,0,OL,
2023,12,36567,Chris Paul,WAS,31.0,OL,,3.6,1,7,OL,
2023,12,36567,Chris Paul,WAS,31.0,OL,,3.6,1,7,RILB,
2023,12,36556,Chris Paul,WAS,31.0,OL,,0.9,2,0,OL,
2023,12,36556,Chris Paul,WAS,31.0,OL,,0.9,2,0,RILB,
2023,12,36555,Chris Paul,WAS,31.0,OL,,15.200000000000001,5,14,OL,
2023,12,36555,Chris Paul,WAS,31.0,OL,,15.200000000000001,5,14,RILB,
2023,12,34798,Christian Elliss,NE,21.0,LB,,1.0,3,0,LILB,
2023,12,39067,Christian Kirk,HOU,12.0,WR,,16.700000000000003,10,0,SWR,
2023,12,35676,Clark Phillips,ATL,1.0,CB,,9.7,9,0,RCB,
2023,12,35685,Clark Phillips,ATL,1.0,CB,,15.100000000000001,1,15,RCB,
2023,12,35100,Cole Kmet,CHI,5.0,TE,,11.98,0,3,TE,
2023,12,33589,Coleman Owen,IND,13.0,WR,,0.0,1,0,SWR,
2023,12,33077,Collin Rahrig,,,G,,32.24,0,1,,
2023,12,31280,Connor McGovern,BUF,3.0,G,,10.86,0,2,OL,
2023,12,35298,Connor McGovern,,,OL,,0.4,2,0,OL,
2023,12,33009,Corliss Waitman,PIT,26.0,P,,2.3000000000000003,5,0,P,
2023,12,37740,D'Eryk Jackson,SEA,28.0,LB,,10.4,10,0,LB,
2023,12,37746,D'Eryk Jackson,SEA,28.0,LB,,6.4,3,15,LB,
2023,12,37744,D'Eryk Jackson,SEA,28.0,LB,,6.0,9,0,LB,
2023,12,37741,D'Eryk Jackson,SEA,28.0,LB,,5.2,6,0,LB,
2023,12,37258,D'Qwell Jackson,,,LB,,1.8,1,5,,
2023,12,38102,D.J. Hayden,WAS,31.0,CB,,11.620000000000001,0,5,0,
2023,12,38090,D.J. Hayden,WAS,31.0,CB,,3.4000000000000004,3,0,0,
2023,12,31428,DJ Thomas-Jones,PIT,26.0,TE,,1.1,1,0,0,
2023,12,36223,Dalys Beanum,NO,22.0,CB,,21.1,0,15,DB,
2023,12,38454,Damone Clark,DAL,8.0,LB,,8.9,2,9,MLB,
2023,12,38579,Dan Herron,,,RB,,13.92,0,0,,
2023,12,33040,Dante Fowler,DAL,8.0,LB,,16.4,12,1,LDE,
2023,12,35659,Dante Stills,ARI,0.0,DT,,5.0,11,0,RDE,
2023,12,35662,Dante Stills,ARI,0.0,DT,,8.8,12,0,RDE,
2023,12,32211,Dare Odeyingbo,,,DE,,3.0,5,0,,
2023,12,31260,Darian Thompson,DAL,8.0,DB,,1.5,4,0,0,
2023,12,38558,Darius James,,,G,,1.0,1,0,,
2023,12,36550,Darius Slay,PIT,26.0,CB,,2.1,5,0,LCB,
2023,12,37666,Darrell Luter,SF,27.0,CB,,4.9,3,0,RCB,
2023,12,38589,Darren Hall,ARI,0.0,CB,,1.1,1,0,NB,
2023,12,38979,David Nwaogwugwu,,,T,,5.5,5,0,,
2023,12,33553,Dawuane Smoot,JAX,14.0,DE,,3.2,5,6,LDE,
2023,12,33557,Dawuane Smoot,JAX,14.0,DE,,0.0,0,1,LDE,
2023,12,36040,DeAndre Thompkins,GB,11.0,WR,,4.5,7,0,0,
2023,12,34960,DeShon Elliott,PIT,26.0,DB,,14.1,7,1,SS,
2023,12,34959,DeShon Elliott,PIT,26.0,DB,,0.1,1,0,SS,
2023,12,36894,Desmond Ridder,CIN,6.0,QB,,12.0,11,0,QB,
2023,12,36887,Desmond Ridder,CIN,6.0,QB,,5.5,5,0,QB,
2023,12,36893,Desmond Ridder,CIN,6.0,QB,,15.9,0,15,QB,
2023,12,34177,Doneiko Slaughter,JAX,14.0,DB,,7.36,0,2,DB,
2023,12,38496,Donovan McMillon,CLE,7.0,DB,,1.5,2,0,0,
2023,12,36345,Donovan Peoples-Jones,NO,22.0,WR,,3.4000000000000004,4,0,RWR,
2023,12,39062,Dravon Askew-Henry,,,SS,,6.0,6,0,,
2023,12,36139,Drew Sample,CIN,6.0,TE,,8.6,1,3,TE,
2023,12,32385,Duplicate Player,DEN,9.0,ILB,,0.6000000000000001,3,0,0,
2023,12,32392,Duplicate Player,DEN,9.0,ILB,,1.4000000000000001,2,0,LDE,
2023,12,32392,Duplicate Player,DEN,9.0,ILB,,1.4000000000000001,2,0,0,
2023,12,32385,Duplicate Player,DEN,9.0,ILB,,0.6000000000000001,3,0,LDE,
2023,12,35261,Dustin Colquitt,,,P,,16.3,6,13,,
2023,12,33357,Dylan Drummond,ATL,1.0,WR,,6.1,2,7,SWR,
2023,12,37805,Dylan Sampson,CLE,7.0,RB,,1.8,4,0,RB,
2023,12,37809,Dylan Sampson,CLE,7.0,RB,,4.5,5,0,RB,
2023,12,37816,Dylan Sampson,CLE,7.0,RB,,3.7,4,0,RB,
2023,12,36438,Ekow Boye-Doe,ARI,0.0,CB,,1.3,1,0,DB,
2023,12,34407,Eli Cox,HOU,12.0,C,,2.3000000000000003,1,0,OL,
2023,12,34414,Eli Cox,HOU,12.0,C,,1.4000000000000001,1,2,OL,
2023,12,38752,Elijah Klein,TB,29.0,OG,,0.6000000000000001,1,0,OL,
2023,12,32464,Evan Deckers,TB,29.0,LS,,9.600000000000001,5,1,LS,
2023,12,36389,Frank Crum,DEN,9.0,OT,,34.5,0,14,OL,
2023,12,37276,Gage Larvadain,CLE,7.0,WR,,1.1,2,4,SWR,
2023,12,37289,Gage Larvadain,CLE,7.0,WR,,0.6000000000000001,1,0,SWR,
2023,12,38476,Gunnar Helm,TEN,30.0,TE,,10.24,0,5,TE,
2023,12,37475,Hjalte Froholdt,ARI,0.0,G,,0.0,1,0,OL,
2023,12,34844,J.J. Taylor,HOU,12.0,RB,,5.2,3,12,RB,
2023,12,34837,J.J. Taylor,HOU,12.0,RB,,16.9,6,0,RB,
2023,12,33897,J.t. Luper,,,WR,,6.0,2,8,,
2023,12,36244,Jacob Bayer,BUF,3.0,C,,0.9,1,0,OL,
2023,12,38705,Jacoby Jones,WAS,31.0,WR,,1.5,0,3,SWR,
2023,12,33923,Jaden Davis,ARI,0.0,DB,,2.2,0,7,DB,
2023,12,33921,Jaden Davis,ARI,0.0,DB,,4.5,7,0,DB,
2023,12,38794,Jah Joyner,LV,16.0,DE,,0.4,0,2,DL,
2023,12,34270,James Burnip,NO,22.0,P,,3.3000000000000003,5,0,P,
2023,12,34272,James Burnip,NO,22.0,P,,-0.1,1,0,P,
2023,12,37801,James Hudson,NYG,23.0,OT,,9.4,1,0,OL,
2023,12,39032,James Winchester,KC,15.0,LS,,0.7000000000000001,3,2,LS,
2023,12,39041,James Winchester,KC,15.0,LS,,2.6,2,0,LS,
2023,12,37238,James Wright,,,WR,,9.1,7,0,,
2023,12,34613,Jamie Gillan,NYG,23.0,P,,1.8,5,0,P,
2023,12,36358,Jamil Muhammad,LAR,18.0,DE,,13.3,9,1,LB,
2023,12,36360,Jamil Muhammad,LAR,18.0,DE,,0.5,0,3,LB,
2023,12,36364,Jamil Muhammad,LAR,18.0,DE,,4.0,2,2,LB,
2023,12,36370,Jamil Muhammad,LAR,18.0,DE,,1.4000000000000001,2,3,LB,
2023,12,33045,Jammie Robinson,ARI,0.0,DB,,5.2,2,9,SS,
2023,12,33288,Jaquan Brisker,CHI,5.0,DB,,1.9000000000000001,5,0,SS,
2023,12,33280,Jaquan Brisker,CHI,5.0,DB,,25.9,6,19,SS,
2023,12,33282,Jaquan Brisker,CHI,5.0,DB,,10.0,12,0,SS,
2023,12,33292,Jaquan Brisker,CHI,5.0,DB,,0.0,1,0,SS,
2023,12,36906,Jaylen McCollough,LAR,18.0,DB,,3.8000000000000003,2,6,SS,
2023,12,36900,Jaylen McCollough,LAR,18.0,DB,,8.1,6,0,SS,
2023,12,36912,Jaylen McCollough,LAR,18.0,DB,,16.6,8,0,SS,
2023,12,38996,Jaylen Reed,HOU,12.0,DB,,7.5,2,0,SS,
2023,12,38997,Jaylen Reed,HOU,12.0,DB,,4.3,13,0,SS,
2023,12,38994,Jaylen Reed,HOU,12.0,DB,,3.9000000000000004,10,0,SS,
2023,12,35228,Jaylin Simpson,NYJ,24.0,DB,,20.439999999999998,0,1,FS,
2023,12,35229,Jaylin Simpson,NYJ,24.0,DB,,11.0,6,0,FS,
2023,12,37304,Jaylin Smith,HOU,12.0,CB,,1.1,2,0,RCB,
2023,12,37240,Jeff Janis,,,WR,,5.1000000000000005,3,0,,
2023,12,30035,Jeremiah Pharms,NE,21.0,DT,,0.2,3,0,LDE,
2023,12,32543,Jeremiah Webb,NE,21.0,WR,,1.7000000000000002,3,0,0,
2023,12,35859,Jerry Tillery,KC,15.0,DT,,1.0,0,1,LDT,
2023,12,30279,Joe Forson,KC,15.0,WR,,8.600000000000001,16,0,SWR,
2023,12,36613,Joe Tippmann,NYJ,24.0,OL,,11.4,8,0,OL,
2023,12,36620,Joe Tippmann,NYJ,24.0,OL,,1.0,0,1,OL,
2023,12,37257,John Sullivan,,,C,,0.0,2,0,,
2023,12,35640,Johnny Walker,DEN,9.0,DE,,3.2,9,0,LB,
2023,12,35644,Johnny Walker,DEN,9.0,DE,,2.5,2,0,LB,
2023,12,35639,Johnny Walker,DEN,9.0,DE,,-0.2,1,0,LB,
2023,12,36407,Jon Runyan,NYG,23.0,G,,1.1,3,0,OL,
2023,12,36415,Jon Runyan,NYG,23.0,G,,1.3,2,0,OL,
2023,12,34855,Jonah Monheim,JAX,14.0,OL,,13.360000000000001,0,3,OL,
2023,12,34857,Jonah Monheim,JAX,14.0,OL,,39.660000000000004,0,9,OL,
2023,12,32398,Jonathan Hubbard,,,OT,,4.2,4,1,,
2023,12,37197,Jordan Oladokun,LAC,17.0,CB,,20.9,5,15,DB,
2023,12,36928,Jordan Polk,NE,21.0,CB,,0.0,0,0,DB,
2023,12,36919,Jordan Polk,NE,21.0,CB,,3.6,3,2,DB,
2023,12,36924,Jordan Polk,NE,21.0,CB,,3.4000000000000004,4,4,DB,
2023,12,31588,Jordan Richards,BAL,2.0,DB,,13.4,11,0,0,
2023,12,34681,Jordan Waters,LAR,18.0,RB,,1.1,1,1,RB,
2023,12,33857,Josh Pearcy,LAR,18.0,LB,,1.0,4,0,LB,
2023,12,27944,Josh Priebe,MIA,19.0,OL,,0.0,3,0,OL,
2023,12,36331,Kalen DeLoach,,,LB,,0.0,0,1,,
2023,12,34764,Keivie Rose,JAX,14.0,DL,,1.3,1,0,DL,
2023,12,34775,Keivie Rose,JAX,14.0,DL,,8.9,7,0,DL,
2023,12,38542,Kendric Pryor,CIN,6.0,WR,,24.3,6,16,LWR,
2023,12,38543,Kendric Pryor,CIN,6.0,WR,,4.1000000000000005,3,0,LWR,
2023,12,38555,Kendric Pryor,CIN,6.0,WR,,0.6000000000000001,0,1,LWR,
2023,12,38544,Kendric Pryor,CIN,6.0,WR,,0.7000000000000001,3,0,LWR,
2023,12,38547,Kendric Pryor,CIN,6.0,WR,,1.2000000000000002,2,0,LWR,
2023,12,37228,Khristian Boyd,NO,22.0,DL,,4.2,3,13,DL,
2023,12,32918,Kisean Johnson,CLE,7.0,WR,,0.30000000000000004,3,0,SWR,
2023,12,33891,Konata Mumpfield,LAR,18.0,WR,,1.0,3,0,RWR,
2023,12,33893,Konata Mumpfield,LAR,18.0,WR,,2.1,3,1,RWR,
2023,12,33885,Konata Mumpfield,LAR,18.0,WR,,5.9,9,0,RWR,
2023,12,33881,Konata Mumpfield,LAR,18.0,WR,,4.9,8,0,RWR,
2023,12,38104,Kyle Phillips,,,DT,,2.2,5,1,,
2023,12,36309,Kyle Spalding,,,OL,,0.6000000000000001,3,0,,
2023,12,36754,Kyle Van Noy,BAL,2.0,LB,,0.9,1,0,LOLB,
2023,12,38563,Kyler Gordon,CHI,5.0,DB,,0.0,1,0,NB,
2023,12,38573,Kyler Gordon,CHI,5.0,DB,,0.1,1,2,NB,
2023,12,36232,Kyrie Wilson,,,ILB,,4.2,1,1,,
2023,12,34796,Laurent Duvernay-Tardif,,,OL,,14.98,0,11,,
2023,12,38611,Lucas Patrick,CIN,6.0,G,,2.1,0,4,OL,
2023,12,38612,Lucas Patrick,CIN,6.0,G,,0.7000000000000001,2,0,OL,
2023,12,38608,Lucas Patrick,CIN,6.0,G,,0.8,2,0,OL,
2023,12,36626,Luke Kandra,CAR,4.0,OL,,0.0,1,0,OL,
2023,12,36635,Luke Kandra,CAR,4.0,OL,,1.4000000000000001,1,0,OL,
2023,12,36637,Luke Kandra,CAR,4.0,OL,,3.0,3,0,OL,
2023,12,33906,Luke Musgrave,GB,11.0,TE,,11.9,5,15,TE,
2023,12,35719,Mack Wilson,ARI,0.0,LB,,15.4,9,4,RILB,
2023,12,35537,Malik Heath,GB,11.0,WR,,1.9000000000000001,0,6,LWR,
2023,12,35535,Malik Heath,GB,11.0,WR,,1.6,3,0,LWR,
2023,12,34317,MarShawn Lloyd,GB,11.0,RB,,2.0,3,0,RB,
2023,12,34433,Marcus Harris,TEN,30.0,DB,,0.6000000000000001,1,0,NB,
2023,12,34433,Marcus Harris,TEN,30.0,DB,,0.6000000000000001,1,0,DL,
2023,12,33948,Marist Liufau,DAL,8.0,LB,,1.0,2,2,ROLB,
2023,12,33949,Marist Liufau,DAL,8.0,LB,,4.5,0,2,ROLB,
2023,12,33943,Marist Liufau,DAL,8.0,LB,,7.5,4,0,ROLB,
2023,12,30968,Marshon Lattimore,WAS,31.0,CB,,0.6000000000000001,1,0,RCB,
2023,12,30565,Matt Dickerson,MIA,19.0,DE,,7.300000000000001,0,4,RDE,
2023,12,30578,Matt Dickerson,MIA,19.0,DE,,4.3,0,8,RDE,
2023,12,30564,Matt Dickerson,MIA,19.0,DE,,4.9,5,0,RDE,
2023,12,37545,Max Mang,IND,13.0,TE,,0.9,5,0,TE,
2023,12,35243,Maxwell Hairston,BUF,3.0,DB,,2.8000000000000003,1,15,RCB,
2023,12,35250,Maxwell Hairston,BUF,3.0,DB,,7.2,7,6,RCB,
2023,12,33217,Melvin Smith,KC,15.0,DB,,3.0,1,0,DB,
2023,12,30506,Michael Gonzalez,ATL,1.0,OL,,9.1,7,0,OL,
2023,12,38976,Mike Edwards,BUF,3.0,OL,,3.5,3,1,OL,
2023,12,38976,Mike Edwards,BUF,3.0,OL,,3.5,3,1,0,
2023,12,38977,Mike Edwards,BUF,3.0,OL,,12.2,8,1,OL,
2023,12,38977,Mike Edwards,BUF,3.0,OL,,12.2,8,1,0,
2023,12,38583,Mikell Everette,,,CB,,11.459999999999999,0,5,,
2023,12,36328,Miles Frazier,DET,10.0,OG,,3.7,4,6,OL,
2023,12,37664,Milo Eifler,,,LB,,2.7,6,0,,
2023,12,34115,Myles Cole,JAX,14.0,LB,,7.300000000000001,3,11,LDE,
2023,12,35500,Nakobe Dean,PHI,25.0,LB,,8.7,9,0,RILB,
2023,12,33275,Nick Martin,SF,27.0,LB,,0.14000000000000012,0,1,ROLB,
2023,12,35700,Nick Samac,BAL,2.0,C,,18.5,6,20,OL,
2023,12,36212,Nick Stevens,,,QB,,7.82,0,2,,
2023,12,39065,Noah Dawkins,,,LB,,12.7,8,0,,
2023,12,36980,Norell Pollard,WAS,31.0,DL,,2.4000000000000004,9,1,DL,
2023,12,30513,Patrick Ricard,BAL,2.0,FB,,4.800000000000001,5,9,RB,
2023,12,33757,Quincy Riley,NO,22.0,CB,,0.0,1,0,LCB,
2023,12,39150,Raheim Sanders,LAC,17.0,RB,,8.06,0,3,RB,
2023,12,39152,Raheim Sanders,LAC,17.0,RB,,7.1000000000000005,0,3,RB,
2023,12,39139,Raheim Sanders,LAC,17.0,RB,,7.300000000000001,8,11,RB,
2023,12,39146,Raheim Sanders,LAC,17.0,RB,,11.0,8,2,RB,
2023,12,34419,Redford Jones,,,K,,0.0,1,0,,
2023,12,37239,Reggie Davis,,,WR,,11.4,9,0,,
2023,12,33526,Riq Woolen,SEA,28.0,DB,,12.600000000000001,1,7,RCB,
2023,12,36182,Robert Spillane,NE,21.0,LB,,4.1000000000000005,5,0,RILB,
2023,12,35414,Rojesterman Farris,DEN,9.0,DB,,0.4,5,0,0,
